Timestamp,Ax,Ay,Az,P,Value,Type
0.0,8.458629,-0.3233469,3.688248,1005.1635,0,0
0.04,8.91273,-0.28521508,4.696678599999999,1005.1731,0,0
0.08,8.482571,-0.6522404,4.890791,1005.1934,0,0
0.12,8.702461,-0.30904877,4.1285534,1005.2159,0,0
0.16,9.075308,-0.09455435,4.715621499999999,1005.168,0,0
0.2,8.578228,-0.33764923,4.545185,1005.18304,0,0
0.24,8.779002,-0.30905032,4.5641245999999995,1005.1809,0,0
0.28,8.860282000000002,-0.15652113,4.351078,1005.1805400000001,0,0
0.32,8.769485000000001,-0.26138579999999995,4.322674,1005.1903699999999,0,0
0.36,9.008497,-0.10885657,4.464708,1005.1906,0,0
0.4,8.755189,-0.21372135,4.313209,1005.2004400000001,0,0
0.44,8.678730999999999,-0.30905294,4.3274136,1005.20844,0,0
0.48,8.707433,-0.35195255,4.4268384,1005.1955,0,0
0.52,8.8173895,-0.10409202,4.175917,1005.21045,0,0
0.56,8.750491,-0.08979286,3.9912767,1005.1781,0,0
0.6,8.736175,-0.15175872,4.521532,1005.2054,0,0
0.64,8.306014,-0.40915328,3.9249995,1005.2005,0,0
0.68,8.329934,-0.56168365,3.7545629000000003,1005.21045,0,0
0.72,8.597622,-0.5283182,3.6362042000000003,1005.1675,0,0
0.76,8.965689999999997,-0.8286118,3.9770834,1005.185,0,0
0.8,9.165626,-0.8905571,3.2384417,1005.185,0,0
0.84,10.011641000000001,-0.6093299,3.2384408,1005.2130000000001,0,0
0.88,9.065228,-1.0764521,3.3236592000000003,1005.1627,0,0
0.92,9.371125,-1.1813161,2.7555292000000002,1005.18286,0,0
0.96,9.15602,-1.8819997,3.4751575,1005.1849,0,0
1.0,9.552735,-1.4768421999999999,2.8644187000000003,1005.1876,0,0
1.04,10.546923,-0.7094263000000001,0.44513676,1005.1855,0,0
1.08,10.355719,-1.3290783000000002,-0.27922818,1005.2105,0,0
1.12,9.853829,-1.7151691000000002,2.1684582000000003,1005.19495,0,0
1.16,9.490552000000001,-1.6961026000000001,1.7565638,1005.1826,0,0
1.2,9.9972,-1.4291751,1.6287338,1005.2024,0,0
1.24,9.342356,-2.0678935000000003,1.6145296,1005.21277,0,0
1.28,9.074676,-2.3205209,2.0737658,1005.19495,0,0
1.32,8.969508,-2.4444508999999996,1.8039036,1005.203,0,0
1.36,9.184588,-2.797176,3.1248016,1005.21014,0,0
1.4,9.131999,-1.9820944999999999,1.1079441,1005.1929,0,0
1.44,9.710342,-1.9773276000000002,2.078496,1005.21515,0,0
1.48,8.993360000000003,-2.29192,2.0595572,1005.185,0,0
1.52,8.902532,-1.6913334,1.145816,1005.21265,0,0
1.56,9.619492,-1.8104973000000002,3.546158,1005.2124,0,0
1.6,9.361375,-1.1717784,2.0690234,1005.2076400000001,0,0
1.64,9.213188,-2.1584554,2.0879598,1005.2076400000001,0,0
1.68,9.093681,-2.2156537,1.8275663,1005.1924,0,0
1.72,9.05065,-2.1965873,1.7044706000000005,1005.2155,0,0
1.76,9.1988125,-2.3634164,1.7991578999999998,1005.2149,0,0
1.8,9.877891,-1.6770406999999998,1.0890286,1005.2024,0,0
1.84,9.858774,-3.202339,3.1626982999999997,1005.1974,0,0
1.88,10.03085,-2.8305477999999997,3.7260926,1005.20734,0,0
1.92,9.462055,-2.406324,3.001729,1005.21765,0,0
1.96,9.084453,-1.6865741,1.7707838,1005.2099,0,0
2.0,8.936281,-2.1441636,2.4809449,1005.20514,0,0
2.04,8.649496000000001,-2.3634253,2.3483818,1005.2149,0,0
2.08,8.888489,-2.7733493,2.3531165,1005.2279699999999,0,0
2.12,9.127481,-2.6398857000000002,1.6429558000000002,1005.2203400000001,0,0
2.16,8.931513,-2.5540876,2.5898373,1005.1949,0,0
2.2,9.141826,-2.7876492,2.888105,1005.19495,0,0
2.24,9.194405999999999,-2.563621,3.1295598,1005.1974,0,0
2.28,9.132271000000001,-2.3348262,2.1732101000000004,1005.2096,0,0
2.32,9.619813,-1.8438709,1.3920336000000002,1005.1824,0,0
2.36,9.691512,-2.1727636,2.0311784999999998,1005.1745,0,0
2.4,9.074921,-2.7209175,1.9980378,1005.1949,0,0
2.44,9.313913000000001,-2.511189,1.6618953,1005.1618699999999,0,0
2.48,9.404733,-2.6541857999999996,1.2736742,1005.2096,0,0
2.52,9.299579,-2.687552,1.1837208000000001,1005.1946,0,0
2.56,9.438196000000001,-2.48259,0.6866087,1005.20734,0,0
2.6,9.132291,-2.6780188,0.4262166,1005.2198,0,0
2.64,9.084496000000001,-2.720918,0.93279815,1005.1999,0,0
2.68,9.275689999999999,-2.2728617,0.8570479,1005.21014,0,0
2.72,9.624619000000001,-2.2394958,0.6061247,1005.1921,0,0
2.76,9.5959425,-2.2585623,0.50196797,1005.2094,0,0
2.8,9.739858,-2.5874674,1.0606754999999999,1005.17505,0,0
2.84,9.935852,-2.3491402000000003,1.2926633,1005.1924,0,0
2.88,9.28582,-2.4111056,1.1506331,1005.2226,0,0
2.92,9.706465,-2.0679142,0.66772604,1005.2099,0,0
2.96,9.548755,-2.2204447,0.65825933,1005.18207,0,0
3.0,9.362364,-2.4444735,0.74821496,1005.17206,0,0
3.04,9.524899000000001,-2.3634427000000002,0.55884075,1005.1874,0,0
3.08,9.06128,-2.6256037,0.04752709,1005.2278,0,0
3.12,9.400672,-2.4158757,0.5399074,1005.1874,0,0
3.16,9.634902,-2.2013812,1.0464906999999999,1005.21265,0,0
3.2,9.606247,-1.9773532999999999,0.9376015,1005.2029,0,0
3.24,9.720984,-1.8963226999999998,1.2974181999999999,1005.2049599999999,0,0
3.28,9.596732000000001,-1.9535217,1.1127784,1005.22015,0,0
3.32,9.448578999999999,-1.9058566000000003,1.0843741000000002,1005.1999,0,0
3.36,9.563319,-1.8867912,0.8571247999999999,1005.1846,0,0
3.4,9.606358,-2.1060529999999997,0.7482354,1005.2071,0,0
3.44,10.036563000000001,-2.4730787,0.6156742,1005.1946,0,0
3.48,10.041366,-2.7543062999999997,1.1601328000000002,1005.19495,0,0
3.52,9.443913,-1.8200616000000005,0.7435073,1005.2278,0,0
3.56,9.157146000000001,-1.8820273999999997,0.7529781,1005.1999,0,0
3.6,9.243205999999999,-2.4254154999999997,1.2974366000000002,1005.21265,0,0
3.64,9.396183,-2.3682172,1.2974386999999998,1005.20514,0,0
3.68,9.558719,-2.1203567999999997,1.4820826,1005.1825,0,0
3.72,9.501382000000001,-2.2490547000000003,1.2832396000000001,1005.1924,0,0
3.76,9.515498,-2.2776482000000002,0.9092011999999999,1005.2049,0,0
3.8,9.48683,-2.3539135,0.89973336,1005.1999,0,0
3.84,9.639796,-2.4063458,0.84765595,1005.1999,0,0
3.88,9.831,-2.5255099999999997,0.8760636,1005.2001300000001,0,0
3.92,9.926609,-2.2299838,0.7292982,1005.1926,0,0
3.96,9.639833,-2.1060536,0.8145187,1005.19745,0,0
4.0,9.333938,-2.1632526000000003,0.9660207000000001,1005.20514,0,0
4.04,9.214455000000001,-2.2919502,1.2264141000000002,1005.19495,0,0
4.08,9.028054,-2.5350447,1.1127893999999998,1005.1971,0,0
4.12,9.123664,-2.9116027,1.0370401,1005.2001300000001,0,0
4.16,9.185814,-2.9640353,0.7103674,1005.1899,0,0
4.2,9.281424000000001,-2.9878685000000003,0.0996304,1005.2071,0,0
4.24,9.420049,-2.7257082,-0.09447910000000001,1005.2076400000001,0,0
4.28,9.46308,-2.4158823,0.014413318,1005.2124,0,0
4.32,9.4200735,-2.4826145,0.50205815,1005.1824,0,0
4.36,9.372289,-2.5398134999999997,0.84293634,1005.2049599999999,0,0
4.4,9.463119,-2.5064478,0.65356135,1005.1949,0,0
4.44,9.625643,-2.3729846,0.8571419,1005.1999,0,0
4.48,9.55396,-2.3682182000000003,0.74825174,1005.2049599999999,0,0
4.52,9.592209,-2.4206505000000003,0.6204239,1005.1974,0,0
4.56,9.444047,-2.4158845,0.5541434000000001,1005.2225,0,0
4.6,9.515757,-2.382519,0.6346294,1005.2096,0,0
4.64,9.620925999999999,-2.334854,0.814538,1005.1971,0,0
4.68,9.434525500000001,-2.430185,0.7813983,1005.1849,0,0
4.72,9.534914,-2.5255165,0.8429466999999998,1005.1946,0,0
4.76,9.644862,-2.5207502999999996,0.84768224,1005.1824,0,0
4.8,9.500771499999999,-2.4778342,0.85708725,1005.1995,0,0
4.84,9.529435000000001,-2.3110044,0.75766337,1005.1795699999999,0,0
4.88,9.381246,-2.4301677,0.6819115,1005.1899,0,0
4.92,9.319092,-2.401568,0.7055819999999999,1005.1825,0,0
4.96,9.381216,-2.4825993,0.8334096999999999,1005.18207,0,0
5.0,9.452898,-2.5207314,0.8760180000000001,1005.2121,0,0
5.04,9.476783,-2.4635324,0.80500066,1005.1974,0,0
5.08,9.438527,-2.5302637000000003,0.606154,1005.1874,0,0
5.12,9.438514,-2.606528,0.5872151999999999,1005.2045,0,0
5.16,9.433719,-2.5683954,0.7434491999999999,1005.1874,0,0
5.2,9.510181,-2.4253982999999995,0.60141575,1005.20734,0,0
5.24,9.295075,-2.6255932,0.7103056999999999,1005.1945,0,0
5.28,9.3380785,-2.5874605,0.696101,1005.2221,0,0
5.32,9.524475,-2.5111952,0.8476005999999999,1005.207,0,0
5.36,9.476664,-2.4825953999999997,0.78605205,1005.1845,0,0
5.4,9.371491,-2.5207276000000003,0.62981516,1005.2099,0,0
5.44,9.428834,-2.5064275,0.52092254,1005.20734,0,0
5.48,9.395363,-2.5588596000000003,0.5729998000000001,1005.2024,0,0
5.52,9.409685000000001,-2.5969912999999996,0.63927996,1005.1895,0,0
5.56,9.5243845,-2.5302594,0.75763863,1005.1868,0,0
5.6,9.562609,-2.482593,0.62507397,1005.1893,0,0
5.64,9.576932000000001,-2.5064259,0.5777285,1005.1868,0,0
5.68,9.519561,-2.606523,0.6298056,1005.2041,0,0
5.72,9.509985,-2.5779232999999997,0.5540538,1005.1995,0,0
5.76,9.471732000000001,-2.5254908,0.70555335,1005.1842,0,0
5.8,9.47233,-2.5350384999999998,0.7292801,1005.1968400000001,0,0
5.84,9.563155,-2.4730737,0.75295293,1005.1891,0,0
5.88,9.424549,-2.558872,0.5683119000000001,1005.17676,0,0
5.92,9.467576,-2.6303706,0.68193847,1005.22455,0,0
5.96,9.601419,-2.5207398,0.72454894,1005.1817,0,0
6.0,9.553631,-2.4635415000000003,0.66300243,1005.2093,0,0
6.04,8.458629,-0.3233469,3.688248,1005.1635,0,0
6.08,8.91273,-0.28521508,4.696678599999999,1005.1731,0,0
6.12,8.482571,-0.6522404,4.890791,1005.1934,0,0
6.16,8.702461,-0.30904877,4.1285534,1005.2159,0,0
6.2,9.075308,-0.09455435,4.715621499999999,1005.168,0,0
6.24,8.578228,-0.33764923,4.545185,1005.18304,0,0
6.28,8.779002,-0.30905032,4.5641245999999995,1005.1809,0,0
6.32,8.860282000000002,-0.15652113,4.351078,1005.1805400000001,0,0
6.36,8.769485000000001,-0.26138579999999995,4.322674,1005.1903699999999,0,0
6.4,9.008497,-0.10885657,4.464708,1005.1906,0,0
6.44,8.755189,-0.21372135,4.313209,1005.2004400000001,0,0
6.48,8.678730999999999,-0.30905294,4.3274136,1005.20844,0,0
6.52,8.707433,-0.35195255,4.4268384,1005.1955,0,0
6.56,8.8173895,-0.10409202,4.175917,1005.21045,0,0
6.6,8.750491,-0.08979286,3.9912767,1005.1781,0,0
6.64,8.736175,-0.15175872,4.521532,1005.2054,0,0
6.68,8.306014,-0.40915328,3.9249995,1005.2005,0,0
6.72,8.329934,-0.56168365,3.7545629000000003,1005.21045,0,0
6.76,8.597622,-0.5283182,3.6362042000000003,1005.1675,0,0
6.8,8.965689999999997,-0.8286118,3.9770834,1005.185,0,0
6.84,9.165626,-0.8905571,3.2384417,1005.185,0,0
6.88,10.011641000000001,-0.6093299,3.2384408,1005.2130000000001,0,0
6.92,9.065228,-1.0764521,3.3236592000000003,1005.1627,0,0
6.96,9.371125,-1.1813161,2.7555292000000002,1005.18286,0,0
7.0,9.15602,-1.8819997,3.4751575,1005.1849,0,0
7.04,9.552735,-1.4768421999999999,2.8644187000000003,1005.1876,0,0
7.08,10.546923,-0.7094263000000001,0.44513676,1005.1855,0,0
7.12,10.355719,-1.3290783000000002,-0.27922818,1005.2105,0,0
7.16,9.853829,-1.7151691000000002,2.1684582000000003,1005.19495,0,0
7.2,9.490552000000001,-1.6961026000000001,1.7565638,1005.1826,0,0
7.24,9.9972,-1.4291751,1.6287338,1005.2024,0,0
7.28,9.342356,-2.0678935000000003,1.6145296,1005.21277,0,0
7.32,9.074676,-2.3205209,2.0737658,1005.19495,0,0
7.36,8.969508,-2.4444508999999996,1.8039036,1005.203,0,0
7.4,9.184588,-2.797176,3.1248016,1005.21014,0,0
7.44,9.131999,-1.9820944999999999,1.1079441,1005.1929,0,0
7.48,9.710342,-1.9773276000000002,2.078496,1005.21515,0,0
