Timestamp,Ax,Ay,Az,P,Value,Type
0.0,3.018394,3.8800974000000004,8.888872000000001,996.23456,0,0
0.04,2.8415307999999997,3.4129753,6.950132400000001,996.1502,0,0
0.08,2.8008914000000003,2.8624382,7.2341957,996.2210699999999,0,0
0.12,2.7363534,2.5597622,8.716063499999999,996.2007,0,0
0.16,2.7114147999999996,2.5669374,7.582078500000001,996.24835,0,0
0.2,2.6516151000000003,2.1188824,7.399799300000001,996.24835,0,0
0.24000000000000002,2.5129490000000003,1.1727222,7.901641400000001,996.2022,0,0
0.27999999999999997,3.0243359,1.4491838,7.960816400000001,996.19714,0,0
0.32,2.945417,0.61980414,9.381134,996.2196,0,0
0.36,2.9931626000000002,0.49110842,7.731188,996.2196,0,0
0.39999999999999997,3.7124714999999995,0.30759725,9.355083,996.2449,0,0
0.44,4.1521616,-0.20480634,8.720669000000001,996.1864,0,0
0.48,4.0756326000000005,-0.74104273,9.840351,996.2417,0,0
0.52,5.648136,-0.53369623,9.534977,996.2083,0,0
0.56,5.1509849999999995,-1.1604971000000002,9.835608,996.22614,0,0
0.6000000000000001,5.5046377,-1.4488726,10.699631,996.2517,0,0
0.64,5.7029476,-1.3249408,9.236696,996.29944,0,0
0.68,6.1091795,-1.6705150000000002,9.137269,996.1846,0,0
0.7200000000000001,6.6444654000000005,-1.9136080000000002,10.079411,996.1846,0,0
0.76,6.47473,-1.6204635,8.618841,996.2197,0,0
0.8,6.4842377,-1.8254241000000002,7.6009398,996.20966,0,0
0.8400000000000001,6.725566000000001,-2.5809224,8.623566,996.1965,0,0
0.88,6.5773399999999995,-2.878831,8.9857435,996.1990400000001,0,0
0.92,6.3287379999999995,-4.5947905,8.197460000000001,996.19147,0,0
0.9600000000000001,7.2464085,-2.8812113,7.522802400000001,996.19147,0,0
1.0,6.648880999999999,-3.3507163999999996,6.6469336,996.1366,0,0
1.04,6.285564,-3.7749383,6.5735455,996.1137,0,0
1.08,5.033203,-3.9370003,8.116957000000001,996.13916,0,0
1.12,4.3616047,-3.5795074000000002,7.567762400000001,996.1669999999999,0,0
1.1600000000000001,3.5776815,-3.4055269999999997,8.031731,996.2075,0,0
1.2,2.7531147000000002,-3.2053306,8.055398,996.1918300000001,0,0
1.24,3.8619785,-2.6905412999999996,8.810532,996.22473,0,0
1.28,4.3685875,-2.1376193,7.544073,996.20966,0,0
1.32,4.0267800000000005,-2.3878622000000003,8.249495,996.2071,0,0
1.36,3.28586,-3.3078065000000003,9.276855,996.21655,0,0
1.4000000000000001,3.0181402999999998,-3.1934077999999997,8.53355,996.24194,0,0
1.44,3.2284007000000003,-3.1362080000000003,8.213973,996.2497599999999,0,0
1.48,3.4338818,-2.9955933,8.552479,996.2286,0,0
1.52,3.2880468,-4.139566,9.404667,996.20874,0,0
1.56,3.7779263999999997,-3.3697657999999997,8.689766,996.20874,0,0
1.6,3.005937,-3.6509912000000004,7.981969,996.2284,0,0
1.6400000000000001,4.62624,-2.7453442000000003,7.6292505,996.2156,0,0
1.68,4.219906,-3.329246,7.939349000000001,996.2226,0,0
1.72,3.6677876000000005,-3.4293427000000003,8.661342,996.2353,0,0
1.76,4.054901,-3.1266648999999997,8.524039,996.2379,0,0
1.8,3.9568644,-3.3840578000000003,8.152384,996.2326,0,0
1.84,3.9353046000000003,-3.5056038,7.967737,996.2122,0,0
1.8800000000000001,4.2316017,-3.269658,7.8919820000000005,996.2066,0,0
1.92,4.0212398,-3.6795807000000003,7.125004,996.2575699999999,0,0
1.96,5.3284655,-3.6462135,6.2870099999999995,996.21906,0,0
2.0,4.243399,-5.0857124,5.740181400000001,996.21906,0,0
2.04,8.404167,-4.883132499999999,7.2457175000000005,996.1932,0,0
2.08,9.474793,-4.101416,5.1081294999999995,996.1903699999999,0,0
2.12,7.687175,-4.566155999999999,2.8521879,996.1778,0,0
2.16,7.094512,-6.0247235,2.1562330000000003,996.20825,0,0
2.2,5.0606613,-6.160569000000001,0.75011104,996.2308,0,0
2.24,5.932931,-5.8769574,1.6188703000000002,996.2308,0,0
2.2800000000000002,6.121689,-6.701571,1.0625737,996.2557400000001,0,0
2.32,5.2063120000000005,-8.229251,0.77377087,996.2227,0,0
2.36,4.439108999999999,-7.6072145,1.1051751,996.2227,0,0
2.4,4.1857347,-10.950953,0.6104258,996.2755,0,0
2.44,3.4902290999999996,-9.013346,0.8637123999999999,996.2426,0,0
