Timestamp,Ax,Ay,Az,P,Value,Type
0.0,-7.3604302,5.5836554000000005,-0.5915406999999999,998.2791,0,0
0.04,-8.230398,5.4787919999999986,-1.926647,998.2993,0,0
0.08,-8.187426,5.545525,-2.5373893,998.35736,0,0
0.12,-7.752507,5.588425,-0.76199144,998.36505,0,0
0.16,-7.85773,5.4311304000000025,-1.5668464,998.335,0,0
0.2,-7.642683,5.130838400000001,-1.6568042,998.3902,0,0
0.24,-8.096808,4.859146,-0.9229754,998.3731,0,0
0.28,-8.0155735,4.7781143,-1.2922611000000002,998.3602,0,0
0.32,-8.50796,4.840081700000002,-1.7467701,998.393,0,0
0.36,-8.259432,4.8734484,-1.7136311999999998,998.36035,0,0
0.4,-8.269058,5.1117773,-1.4343075,998.3403,0,0
0.44,-8.488953,5.2929077000000015,-1.2638708,998.3604,0,0
0.48,-7.8150444000000014,5.536003,-0.94666976,998.35315,0,0
0.52,-7.5235210000000015,5.6361017,-1.2449414,998.3682,0,0
0.56,-7.4040704,5.5407720000000005,-0.5915975,998.371,0,0
0.6,-7.604866,5.345344,-0.8046498000000001,998.35834,0,0
0.64,-7.195528,6.03177,-0.6533066999999999,998.3988,0,0
0.68,-8.414489,6.060373,-1.2119768,998.37604,0,0
0.72,-8.0130415,6.1366386,-0.9847304,998.3384,0,0
0.76,-7.243716,6.3082404,-1.1693927,998.3712,0,0
0.8,-7.129057,6.303475,-0.51131546,998.3686,0,0
0.84,-6.9380317,6.541807,-1.5102901000000002,998.3688,0,0
0.88,-6.9380317,6.541807,-1.5102901000000002,998.37885,0,0
0.92,-7.3396473,6.046088,-1.3540652,998.3714,0,0
0.96,-7.354098,6.35115,-2.007423,998.39404,0,0
1.0,-7.550182,6.20339,-1.6949627,998.4091,0,0
1.04,-7.373439999999999,6.065162,-0.9516713,998.3793,0,0
1.08,-7.383111500000001,6.079465,-1.1410577,998.3919,0,0
1.12,-7.153792,6.0222690000000005,-1.3825226000000002,998.3844,0,0
1.16,-7.335536500000001,6.022271599999999,-1.5103617,998.3894,0,0
1.2,-7.3739424,6.098541,-1.6997532,998.3718,0,0
1.24,-7.517392,6.0508760000000015,-1.4772413999999998,998.3846,0,0
1.28,-7.383725,6.270142,-1.6476952,998.3823,0,0
1.32,-7.302524000000001,6.251077,-1.6050906,998.3746,0,0
1.36,-7.087544,6.184348,-1.231083,998.37976,0,0
1.4,-6.958601,6.2320166,-1.3825941000000002,998.36224,0,0
1.44,-7.202482700000001,6.1938868,-1.519902,998.36725,0,0
1.48,-7.2551723,6.2653875,-1.37788,998.3927,0,0
1.52,-7.116669,6.3416553,-1.1080292,998.3924,0,0
1.56,-7.145460000000001,6.379791,-1.1459148,998.3625,0,0
1.6,-7.317644,6.3035283,-1.6667093999999998,998.40295,0,0
1.64,-7.2875314,6.1700296,-1.5576868,998.3753,0,0
1.68,-7.125067,6.179564,-1.5955665,998.3955,0,0
1.72,-7.53618,5.879272,-1.3020381,998.39056,0,0
1.76,-7.4501925,5.912639,-1.5813723999999998,998.383,0,0
1.8,-7.3594255,5.8173094,-1.6239866000000005,998.4033,0,0
1.84,-7.340356,6.189102,-2.0122123,998.3706,0,0
1.88,-7.450340700000001,6.1557374000000005,-1.5340419,998.3656,0,0
1.92,-7.302216499999999,6.1605050000000015,-1.1600285,998.3982,0,0
1.96,-7.373963000000002,5.8745127,-0.91384387,998.373,0,0
2.0,-7.5699844,5.731517,-1.235788,998.3935,0,0
2.04,-7.5795937,5.760118,-1.5908729,998.381,0,0
2.08,-7.560498700000001,5.8792825,-1.846533,998.3988,0,0
2.12,-7.6513643,5.769653,-1.6760990000000002,998.3963,0,0
2.16,-7.168653999999999,5.9221835,-1.5198681,998.39636,0,0
2.2,-6.9249334000000005,6.1223803,-1.5009351,998.4188,0,0
2.24,-7.5655017,6.255846,-1.0369701,998.4038,0,0
2.28,-7.331340299999999,6.470342,-0.99909943,998.3964,0,0
2.32,-7.3935274999999985,6.408378,-1.3494499,998.4016,0,0
2.36,-7.5321665,6.3035145,-1.4252026000000002,998.4092,0,0
2.4,-7.5178766,6.1652856,-1.3021127,998.38153,0,0
2.44,-7.2837152,6.2177190000000016,-1.1364131000000002,998.39905,0,0
2.48,-7.283765,6.1462216,-1.0180575,998.38916,0,0
2.52,-7.537144,6.084257599999999,-0.98018664,998.3918,0,0
2.56,-7.293423700000001,6.1366916,-1.0890826,998.4095,0,0
2.6,-8.110844,5.8411665,-1.4394352,998.3844,0,0
2.64,-7.3801928,6.117643,-1.6146686,998.39185,0,0
2.68,-7.346808,5.979414,-1.4868464,998.3893,0,0
2.72,-7.571495,5.9412827,-1.349552,998.39435,0,0
2.76,-7.418614999999999,5.7744550000000014,-1.4063716,998.40216,0,0
2.8,-6.926406,5.998486,-1.5342106000000002,998.4046,0,0
2.84,-7.1463137,5.998487,-1.4111195,998.3846,0,0
2.88,-7.772541499999999,5.922224,-1.373251,998.3871,0,0
2.92,-7.213378,6.1414870000000015,-1.6383843,998.4173,0,0
2.96,-7.5814962,6.0270915,-1.2975139999999998,998.40515,0,0
3.0,-7.280442,6.265421400000001,-1.4253497,998.38965,0,0
3.04,-6.8837924,6.4227195,-1.3259338,998.39734,0,0
3.08,-6.85037,6.332156,-1.6573455,998.3573,0,0
3.12,-7.409681,5.946067,-2.391185,998.3824,0,0
3.16,-7.6392217,5.807839,-2.0219116,998.3774,0,0
3.2,-7.3094883,5.9317712999999985,-1.6952444,998.4128,0,0
3.24,-7.161351700000001,5.9508386,-1.5721532,998.3876,0,0
3.28,-6.5352707,6.1796355000000025,-1.6100352,998.3977,0,0
3.32,-6.7026377,6.2034698,-1.5674323,998.39276,0,0
3.36,-6.9846826,6.103373,-1.5437635,998.3954,0,0
3.4,-6.922655000000002,6.1462746,-1.4585545,998.38525,0,0
3.44,-7.0422244,6.2511405999999985,-1.4348892,998.3979,0,0
3.48,-7.9935155,6.2988089999999985,-1.794714,998.4156,0,0
3.52,-7.998332,6.2368440000000005,-1.6526852,998.4003,0,0
3.56,-7.233673599999999,6.1987147,-1.1461141,998.4003,0,0
3.6,-6.244328,6.5895743000000015,-1.5911548,998.3932,0,0
3.64,-6.3876339999999985,6.5657396,-1.2313321000000002,998.3501,0,0
3.68,-7.0664687000000015,6.4751773,-1.3165606,998.4106,0,0
3.72,-7.018739,6.3703146,-1.529615,998.41583,0,0
3.76,-6.947076299999999,6.351249,-1.6811191000000003,998.4056,0,0
3.8,-7.434719599999997,6.2463875,-1.6385189999999998,998.3755,0,0
3.84,-7.434719599999997,6.2463875,-1.6385189999999998,998.3982,0,0
3.88,-7.434719599999997,6.2463875,-1.6385189999999998,998.40826,0,0
3.92,-6.942570699999999,6.5562179999999985,-1.6006593999999998,998.42096,0,0
3.96,-6.7132425000000016,6.475189,-1.5769968,998.39307,0,0
4.0,-6.7132425000000016,6.475189,-1.5769968,998.39325,0,0
4.04,-7.0957300000000005,6.3131285,-1.5485998,998.4188,0,0
4.08,-7.7028337,6.2988305,-1.3686986,998.39325,0,0
4.12,-7.1532244999999985,6.336965,-1.2787511,998.3907,0,0
4.16,-6.589276299999999,6.499029,-1.2314134,998.3835,0,0
4.2,-6.7852826,6.460898,-1.2929639,998.401,0,0
4.24,-7.000476400000001,6.4084682,-1.8137578,998.3885,0,0
4.28,-6.995765,6.3608046,-1.7948263999999998,998.3632,0,0
4.32,-7.4164906,6.06528,-1.7522261,998.39355,0,0
4.36,-6.9672575,6.16538,-1.7901076,998.4038,0,0
4.4,-6.8430166,6.2225795,-1.558125,998.38617,0,0
4.44,-7.058211,6.336979,-1.6528225,998.39136,0,0
4.48,-7.1538754,6.3083816,-1.8185331,998.37115,0,0
4.52,-6.9006143,6.29885,-1.7475232,998.37115,0,0
4.56,-7.096655,6.322685,-1.9274367,998.39874,0,0
4.6,-7.1397414,6.4561496,-2.1546943,998.37866,0,0
4.64,-7.1397414,6.4561496,-2.1546943,998.4013,0,0
4.68,-6.8435307,6.4180207000000005,-1.439812,998.39136,0,0
4.72,-6.8292594,6.6229844,-1.6670696,998.3587,0,0
4.76,-6.7385116,6.58962,-1.5913254,998.3612,0,0
4.8,-7.12093,6.437091400000001,-1.4303588,998.39886,0,0
4.84,-7.2500186,6.351294,-1.4492995000000002,998.36127,0,0
4.88,-7.078015,6.365595,-1.7996519,998.3737,0,0
4.92,-6.8428283,6.484735,-1.9463289,998.3915,0,0
4.96,-7.024478,6.3655715,-1.9415963,998.3665,0,0
5.0,-7.1153119999999985,6.3083735,-2.0930986000000003,998.40186,0,0
5.04,-7.0436664,6.3465075,-1.7901014,998.38135,0,0
5.08,-7.134517,6.4037066,-1.6480723999999998,998.37646,0,0
5.12,-6.9099,6.3751082000000014,-1.6859508,998.41675,0,0
5.16,-6.9338336,6.4227743,-1.6906883999999998,998.3716,0,0
5.2,-7.1155005000000005,6.2845454000000025,-1.6622851000000003,998.3966,0,0
5.24,-6.9339023,6.427543,-1.7475076,998.3714,0,0
5.28,-6.9769554000000005,6.360812,-1.6670256999999995,998.35895,0,0
5.32,-6.7523384,6.4466105,-1.6480913,998.37396,0,0
5.36,-6.82407,6.4799776,-1.9747683,998.3765,0,0
5.4,-6.8814445000000015,6.413246599999999,-1.8185347,998.3538,0,0
5.44,-7.431156,6.1224870000000005,-1.704912,998.35394,0,0
5.48,-7.321273,6.2368855000000005,-1.6007599,998.3891,0,0
5.52,-7.321273,6.2368855000000005,-1.6007599,998.3741,0,0
5.56,-6.814682,6.5562467999999985,-1.6055005,998.3819,0,0
5.6,-6.814682,6.5562467999999985,-1.6055005,998.3767,0,0
5.64,-6.7956314,6.2988544,-1.5108187,998.3693,0,0
5.68,-7.0967937,6.251189,-1.6433852,998.3943,0,0
5.72,-7.03947,6.2273574,-2.3440802000000005,998.3667,0,0
5.76,-7.0777426,6.365588,-2.1831136000000004,998.3716,0,0
5.8,-7.00608,6.4799867,-2.0079436,998.3667,0,0
5.84,-6.6428494,6.661117,-1.927462,998.3492,0,0
5.88,-6.6663647,6.6372747,-1.880083,998.37445,0,0
5.92,-6.9340515,6.4466124,-1.8374747,998.33386,0,0
5.96,-6.9866470000000005,6.3846483,-2.031587,998.37445,0,0
6.0,-7.0487933000000025,6.317916,-1.8990246,998.3996,0,0
6.04,-7.3604302,5.5836554000000005,-0.5915406999999999,998.2791,0,0
