Timestamp,Ax,Ay,Az,P,LPFRMSAcc,LPFPValue,Value,Type
0.0,-7.564332,5.7144445999999975,-0.099454075,1002.5605,0.019705288401866687,3.6092178,0,0
0.02,-7.148445599999999,5.7335095,-0.49714014,1002.5404699999999,0.05612034371395002,10.394475156,0,0
0.04,-8.003987,5.452282,-0.9563734,1002.5579,0.1083215961685318,19.9617168852,0,0
0.06,-7.960905,5.3617163,-0.7433193,1002.5754,0.1740657286751857,31.952740936334397,0,0
0.08,-7.984782000000001,5.328349,-0.4876595,1002.5855,0.2515082677698636,46.04228772054594,0,0
0.1,-7.8174458,5.3045154000000005,-0.94215846,1002.5551,0.3387641895226818,61.9352573832813,0,0
0.12,-7.826963,5.3903127,-1.0273736999999998,1002.5674,0.4345117440958621,79.36456109069444,0,0
0.14,-7.6500444000000005,5.5666733,-0.9752894,1002.61035,0.5373186219677101,98.08877868663821,0,0
0.16,-7.7503996,5.533307,-1.0131625,1002.5877,0.6461291746513718,117.8896934711422,0,0
0.18,-7.5113660000000015,5.685836,-1.1693941,1002.5623,0.7596789202815345,138.57060315823387,0,0
0.2,-7.807670599999999,5.533305,-0.95634186,1002.5395,0.8772657400526188,159.95454298637839,0,0
0.22,-7.6737933000000025,5.437973,-0.88058746,1002.5852,0.9976412287115068,181.88286258377588,0,0
0.24,-7.6450714999999985,5.5714355000000015,-1.0178812,1002.56213,1.1201888424101754,204.21317114273472,0,0
0.26,-7.4825363,5.6238665999999995,-1.1315049,1002.5774,1.2440359940414452,226.81834300931686,0,0
0.28,-7.5685296000000015,5.628632,-0.6769980999999999,1002.5722,1.3686434520947859,249.5849867557954,0,0
0.30000000000000004,-8.0034485,5.776395,-0.118334435,1002.5644,1.4943358989872768,272.4123190578629,0,0
0.32,-7.1143622,5.8621917,-0.6201774,1002.5668,1.619221592381866,295.2111060113615,0,0
0.34,-8.165875,5.8002253,-0.30296835,1002.5794,1.7445691816259783,317.90264002183187,0,0
0.36000000000000004,-7.0616765,5.914621,-1.3824066000000002,1002.5894,1.8684058159134744,340.417751809405,0,0
0.38,-7.6447910000000014,6.014718,-1.2119662,1002.59924,1.9914756675684004,362.6959579423907,0,0
0.4,-7.257561999999999,5.9003195999999996,-0.88055193,1002.5967400000001,2.1125774996776947,384.6846236969043,0,0
0.42,-7.2479809999999985,5.886019,-0.8332059000000002,1002.5868,2.231461381823608,406.33825659228364,0,0
0.44,-7.1905589999999995,5.6429230000000015,-0.94209135,1002.5692,2.347572504947145,427.6178380149086,0,0
0.46,-7.267013499999999,5.862184,-0.7811195,1002.5717,2.461190873325358,448.4903100630863,0,0
0.48,-7.04232,6.2101417,-0.84739727,1002.58655,2.572318517621167,468.927972828629,0,0
0.5,-6.15934,6.705895,-0.8096395000000001,1002.5690300000001,2.6802502389448497,488.90779945407945,0,0
