Timestamp,Ax,Ay,Az,P,Value,Type
6.0,8.239366,-5.2590309999999985,3.004796,1001.90216,0,0
6.04,8.742313000000001,-1.3266476,4.605123000000002,1001.89496,0,0
6.08,8.465075,-1.7556375,4.112744,1001.8876,0,0
6.12,8.51765,-1.4124453,4.363667,1001.8922,0,0
6.16,9.005179,-1.2789814,5.2584686,1001.90015,0,0
6.2,8.651471,-1.9796653,4.482025599999999,1001.8847,0,0
6.24,8.073109,-2.2418256000000003,4.0464597,1001.90497,0,0
6.28,9.927663,-1.8319017,5.2489977,1001.89996,0,0
6.32,10.028035,-1.6174066,5.196919,1001.8922,0,0
6.36,7.72894,-2.0654628,4.235834,1001.9155,0,0
6.4,8.5654,-1.6412388999999998,4.9033847,1001.8798,0,0
6.44,8.015716000000001,-2.3991213,4.4488816,1001.878,0,0
6.48,8.101746,-2.5325847,4.325786,1001.893,0,0
6.52,8.699218,-2.44202,4.5388335999999985,1001.9055,0,0
6.56,9.086376,-2.7613792,4.865507599999999,1001.87506,0,0
6.6,8.335939999999999,-2.8233442,3.2084653,1001.8831,0,0
6.64,8.464989,-3.1093373,3.800265,1001.8925,0,0
6.68,9.34925,-2.9663408,4.188486,1001.913,0,0
6.72,9.139479,-2.7899916,2.9623249,1001.8881,0,0
6.76,9.431062,-2.9472883,3.1753745,1001.8806,0,0
6.8,9.837368,-2.9186895,3.3174086000000003,1001.9034,0,0
6.84,9.101294,-2.7280276000000003,2.3042474,1001.8935,0,0
6.88,9.182565,-3.0902865000000004,1.7881986,1001.9055,0,0
6.92,9.435911,-3.0807536,2.4746885,1001.87604,0,0
6.96,9.359449,-2.8519592,2.4320805,1001.89343,0,0
7.0,9.201723,-2.618398,1.2200735,1001.881,0,0
7.04,9.598462,-2.1131434,1.7787346999999998,1001.881,0,0
7.08,9.268679,-2.4086704,2.4320846,1001.9059,0,0
7.12,9.603287,-2.527835,2.3705394,1001.886,0,0
7.16,9.603287,-2.527835,2.3705394,1001.9163,0,0
7.2,9.311734,-2.6326995,1.9539132,1001.876,0,0
7.24,9.56508,-2.4325047000000004,2.356339,1001.86066,0,0
7.28,9.225737,-2.2561424,2.3658102000000003,1001.876,0,0
7.32,9.479074,-2.413439,2.5977964,1001.876,0,0
7.36,8.872061,-2.5087707000000004,2.3421407000000003,1001.886,0,0
7.4,9.292691,-2.5087712000000004,2.1906404,1001.8714,0,0
7.44,9.240129,-2.523071,2.4747060000000003,1001.87103,0,0
7.48,9.173234,-2.9139292,2.6735532,1001.8909,0,0
7.52,9.149351,-2.8185983,2.9670875,1001.89136,0,0
7.56,9.163698,-2.9091635,2.51732,1001.8815,0,0
7.6,8.776556,-2.2418458,2.2001169,1001.9014,0,0
7.64,8.556701,-2.5755053,2.5504642000000004,1001.89386,0,0
7.68,8.847259,-2.3943512000000005,2.8912492000000003,1001.89136,0,0
7.72,9.277428,-1.9462947,2.6734653,1001.9023,0,0
7.76,9.774515,-1.6317015,2.8675747000000005,1001.8945,0,0
7.8,10.319375,-2.7280085,3.5682629999999995,1001.86646,0,0
7.84,9.8557205,-3.1426990000000004,3.6108716,1001.8745,0,0
7.88,9.884361,-2.732774,3.5919304,1001.8615,0,0
7.92,8.918828999999997,-2.146487,2.5787666,1001.8695,0,0
7.96,8.794528,-1.6698308999999998,2.753937,1001.88495,0,0
8.0,9.301148,-2.3419144,2.5929642000000004,1001.8924,0,0
8.04,8.69409,-2.0749865,2.8154788,1001.8695,0,0
8.08,9.339337,-1.9891881,3.2273697999999995,1001.855,0,0
8.12,10.500792,-1.5125314,2.7397223,1001.89026,0,0
8.16,8.574505,-1.6745936999999995,2.0532315,1001.8749,0,0
8.2,9.669067,-1.5411297,2.4035761000000004,1001.88525,0,0
8.24,9.320116,-1.951053,3.3741267,1001.87756,0,0
8.28,9.688124,-1.4791629,2.455649,1001.88794,0,0
8.32,9.128874,-1.7699226000000003,2.2378652000000003,1001.8626,0,0
8.36,8.794275,-2.7327669,2.531397,1001.94574,0,0
8.4,9.042787,-2.5564034,2.6402848,1001.9105,0,0
8.44,8.956724000000003,-3.519247,0.7559895000000001,1001.90326,0,0
8.48,8.999717,-3.6765428,3.587161,1001.918,0,0
8.52,9.640186,-2.5516348,1.5371617,1001.91034,0,0
8.56,9.377283,-3.1855867,2.4414315,1001.88293,0,0
8.6,8.751104,-2.9567912,2.0342705000000003,1001.90326,0,0
8.64,9.109551,-3.2523167,1.8780318,1001.8885,0,0
8.68,9.291078,-3.2189481,2.7728245,1001.8757,0,0
8.72,9.501346,-3.2523131000000003,2.5976477000000004,1001.87836,0,0
8.76,9.300579,-3.2094138,2.4366765,1001.89575,0,0
8.8,9.123683,-3.376242,2.7538774,1001.911,0,0
8.84,9.687685,-3.4763396,3.8001797,1001.846,0,0
8.88,8.937227,-3.1569796,2.5692317000000005,1001.8985,0,0
8.92,8.803362,-3.2427769,2.9053720000000003,1001.8808,0,0
8.96,8.860691000000003,-3.4763374,3.2888558,1001.896,0,0
9.0,8.401800999999999,-3.581201,2.687584,1001.886,0,0
9.04,8.688574000000001,-3.3762386,2.7301922000000003,1001.87866,0,0
9.08,9.104388,-3.4048373999999995,2.7917368,1001.87604,0,0
9.12,8.583346,-3.695596,2.5786846000000003,1001.8835,0,0
9.16,9.572736,-4.8872339999999985,2.6544325,1001.8738,0,0
9.2,8.220008,-4.872934,2.0910342,1001.9061,0,0
9.24,8.04792,-4.9587317,1.9253287,1001.88605,0,0
9.28,9.113788,-4.6965704000000015,2.9479575,1001.9066,0,0
9.32,8.286838000000001,-5.2542562,1.4376783000000002,1001.8688,0,0
9.36,8.325061999999999,-4.563105,1.4944898000000002,1001.8888,0,0
9.4,8.262896000000001,-4.4820733,0.93582743,1001.8768,0,0
9.44,8.444498,-4.7061005,1.2956396,1001.87885,0,0
9.48,8.181595,-4.858630000000002,1.3240446,1001.8938,0,0
9.52,8.750347,-4.9110613,1.2293526,1001.9038,0,0
9.56,8.559141,-4.7203984000000005,1.859027,1001.90125,0,0
