Timestamp,Ax,Ay,Az,P,Value,Type
1.16,-8.992745,2.7999112999999998,-1.3669025,1003.92175,0,0
1.2,-9.274780999999999,2.1039944,-1.1254503999999999,1003.96234,0,0
1.24,-10.006125,2.0753958,-1.0307652,1003.92944,0,0
1.28,-9.618983,2.113529,-0.84612554,1003.9017,0,0
1.32,-9.547321,2.4424222,-0.7467064,1003.9296,0,0
1.36,-9.307985,2.3423162,-0.51468885,1003.9296,0,0
1.4,-9.293657000000001,1.9943578000000002,-1.101756,1003.93713,0,0
1.44,-8.997325,2.5901777999999998,-0.5857073,1003.92444,0,0
1.48,-8.920862,3.0477674,-0.6235839,1003.9372599999999,0,0
1.52,-9.293700999999999,2.9095378,-2.0297034,1003.9295699999999,0,0
1.56,-9.71912,2.9762697,-1.4757794,1003.97015,0,0
1.6,-9.217255999999999,2.6044788,-0.60938483,1003.9726,0,0
1.64,-9.174252000000001,2.5949461,-0.61885494,1003.9423,0,0
1.68,-9.322439,2.4471831,-0.98340535,1003.9499,0,0
1.72,-9.657042500000001,2.4567165,-1.0638918,1003.9828,0,0
1.76,-9.532782000000001,2.8046756,-1.0165491,1003.9348,0,0
1.8,-8.906644,3.1288017999999997,-1.0165505,1003.93475,0,0
1.84,-9.07395,2.8952412999999995,-1.0970368000000001,1003.95514,0,0
1.88,-9.810056,2.5663487999999997,-1.0875694,1003.9678,0,0
1.92,-9.532842,2.656914,-1.0970395,1003.9677,0,0
1.96,-9.289087,3.0334722999999997,-1.0639,1003.99286,0,0
2.0,-9.164825,3.1860025000000003,-1.2438086000000002,1003.9753,0,0
2.04,-9.136161999999999,3.1431036,-1.2248725,1003.9502,0,0
2.08,-9.246113000000001,2.9524417,-1.7409238999999999,1003.9526400000001,0,0
2.12,-9.427761,2.4662535,-1.6225653,1003.9426,0,0
2.16,-9.136207,2.5377520000000002,-1.5515504999999998,1003.9122,0,0
2.2,-9.040627,2.8189794999999997,-1.6415056000000001,1003.9273,0,0
2.24,-8.959385000000003,2.9286106,-1.958712,1003.9577,0,0
2.28,-9.083675999999999,2.9762763999999997,-1.8450879,1003.9526400000001,0,0
2.32,-9.069351,2.9476776,-1.9066363999999998,1003.98315,0,0
2.36,-8.997669,2.8428139999999997,-1.9350443,1003.9349,0,0
2.4,-9.142421,2.6235855,-1.9493717000000002,1003.9552,0,0
2.44,-9.037319,2.7904165,-2.2003,1003.9350599999999,0,0
2.48,-9.137758,2.6807868,-1.7031933999999995,1003.93256,0,0
2.52,-9.462852499999999,2.652189,-1.9304508999999999,1003.9452,0,0
2.56,-9.276503,2.857153,-1.8689095000000002,1003.97046,0,0
2.6,-9.176199,2.9477189999999998,-1.8736504,1003.99084,0,0
2.64,-9.295757,2.8333232,-2.08197,1003.9630000000001,0,0
2.68,-9.3101635,2.8666909,-2.0535698,1003.9856599999999,0,0
2.72,-9.138157000000001,2.761828,-2.0772479,1003.96783,0,0
2.76,-9.12388,2.6093,-2.0677849999999998,1003.9656,0,0
2.8,-9.200421,2.4663048,-1.9352273999999998,1003.96796,0,0
2.84,-9.143135000000001,2.6712685,-2.0630627,1003.97327,0,0
2.88,-9.152758,2.7952003,-2.0488653,1003.9527,0,0
2.92,-9.114587,2.8667004,-2.1056845,1003.99097,0,0
2.96,-9.215034,2.8333364,-2.2098477,1003.95294,0,0
3.0,-9.129056,2.790439,-2.1483057,1003.9276,0,0
3.04,-9.138686,2.8667054,-2.0678275,1003.9174,0,0
3.08,-9.057494,2.7189438,-1.9400043000000002,1003.9174,0,0
3.12,-9.239192999999998,2.6188474,-2.0583708,1003.9529,0,0
3.16,-9.234481,2.7141802000000004,-1.9684230999999999,1003.96826,0,0
3.2,-9.34448,2.8667116000000004,-1.8358655,1003.9302,0,0
3.24,-9.191593,3.0192432,-1.7127771,1003.9884,0,0
3.28,-9.043482000000001,3.0001786,-1.9068936,1003.95557,0,0
3.32,-9.13437,2.8381174,-2.0489319999999998,1003.9709,0,0
3.36,-9.086638,3.2337432,-2.0726106,1003.9530599999999,0,0
3.4,-8.737099,3.2909269999999995,-2.1246327999999997,1003.9507,0,0
3.44,-8.904427,3.3528928999999996,-2.0015411,1003.95294,0,0
3.48,-8.966605,3.2527964,-2.1861867999999998,1003.9428,0,0
3.52,-8.928410000000003,3.491125,-2.1341124,1003.9657599999999,0,0
3.56,-8.909328,3.4386940000000004,-2.171991,1003.93787,0,0
3.6,-8.875910000000003,3.457761,-2.1151817000000004,1003.93286,0,0
3.64,-9.057587,3.2861662000000003,-2.1246544999999997,1003.9355,0,0
3.68,-8.928569,3.2957006,-2.1577990000000002,1003.9227,0,0
3.72,-8.794775,3.3529,-1.9920985,1003.943,0,0
3.76,-8.976448,3.1479392,-2.0299776,1003.9530599999999,0,0
3.8,-8.847432000000003,3.4958985,-1.9684337,1003.9431,0,0
3.84,-8.833131,3.6055305,-1.9163587,1003.9404,0,0
3.88,-8.91443,3.6293645,-2.0252538,1003.9555,0,0
3.92,-9.282516000000001,3.3719711,-1.9068973999999999,1003.9379,0,0
3.96,-9.129597,3.5626339999999996,-1.7980093999999998,1003.9303,0,0
4.0,-9.014923,3.5340357000000004,-1.7554035,1003.9277,0,0
4.04,-9.072322999999999,3.4577718,-1.8122205000000002,1003.9355,0,0
4.08,-9.153621000000001,3.4911387,-1.7601457999999999,1003.92523,0,0
4.12,-8.570522,3.5483382000000003,-1.8074932000000001,1003.94824,0,0
4.16,-8.575339999999999,3.7628345000000003,-1.7222773999999998,1003.9429,0,0
4.2,-9.043804,3.7866684999999998,-1.8217038,1003.938,0,0
4.24,-8.737935,4.053596499999999,-2.0394900000000002,1003.95575,0,0
4.28,-8.900486,4.120329,-2.1483847999999997,1003.96326,0,0
4.32,-8.7284565,4.1250973,-2.2714830000000004,1003.9834599999999,0,0
4.36,-9.068394999999999,4.0917449999999995,-2.4088335,1003.9709,0,0
4.4,-8.719531,3.6722896,-2.3946357000000003,1003.9657599999999,0,0
4.44,-8.667011,3.4577956,-2.1437174999999997,1003.9455,0,0
4.48,-8.404183999999999,3.5531287000000003,-2.257349,1003.96326,0,0
4.52,-8.619334,3.6532275999999997,-2.2147447999999996,1003.9508,0,0
4.56,-8.796252,3.7914593,-2.2668293,1003.9583,0,0
4.6,-8.758077,3.9153914,-2.2289597999999997,1003.9609,0,0
4.64,-8.457007,3.9964244,-2.2384338,1003.98615,0,0
4.68,-8.66738,3.6770663,-2.1626892000000004,1003.95074,0,0
4.72,-8.968571,3.4196744,-2.233711,1003.9583,0,0
4.76,-8.748757000000001,3.5483724999999997,-2.2100441,1003.9787,0,0
4.8,-8.624541,3.634172,-2.1863772999999997,1003.9658,0,0
4.84,-8.5911455,3.7390377999999997,-2.1295705000000003,1003.9431,0,0
4.88,-8.796739,3.6818407,-2.0301535,1003.9458,0,0
4.92,-8.749002,3.8534384,-2.2005977999999997,1003.9506,0,0
4.96,-8.844661,3.8963387000000003,-2.1911347,1003.9482,0,0
5.0,-8.706108,4.1346680000000005,-2.2905626,1003.9456,0,0
5.04,-8.534098,4.387297,-2.2763652999999997,1003.9533,0,0
5.08,-8.515041,3.9964410000000004,-2.2148237,1003.9609,0,0
5.12,-8.658493,3.6770828,-2.2763762,1003.9458,0,0
5.16,-8.787606,3.5102546,-2.3047883999999996,1003.9659,0,0
5.2,-8.692077000000001,3.7771839999999997,-2.4089509999999996,1003.9482,0,0
5.24,-8.730373,3.7533526,-2.3616123,1003.9636,0,0
5.28,-8.873833,3.7152214,-2.4563064999999997,1003.95355,0,0
5.32,-8.716159,3.6723239999999997,-2.3900301,1003.9788,0,0
5.36,-8.563267,3.753357,-2.2622068,1003.95605,0,0
5.4,-8.773636,3.7295256,-2.304822,1003.9710699999999,0,0
5.44,-8.525145,3.8439245000000004,-2.3284993,1003.91815,0,0
5.48,-8.759418,3.6532638,-2.2906296000000004,1003.9206,0,0
5.52,-8.869414,3.5436343999999997,-2.3569171000000004,1003.9231,0,0
5.56,-8.788217999999999,3.6961657999999997,-2.295375,1003.9382,0,0
5.6,-8.726144999999999,3.6485016000000003,-2.342725,1003.9407,0,0
5.64,-8.692748,3.7247682,-2.342731,1003.9508,0,0
5.68,-8.625895,3.6246720000000003,-2.323799,1003.9992,0,0
5.72,-8.874500999999997,3.6246734,-2.390086,1003.9585,0,0
5.76,-8.692927000000001,3.6723406,-2.2859344,1003.9710699999999,0,0
5.8,-8.78859,3.720007700000002,-2.3948317,1003.9612400000001,0,0
5.84,-8.688275,3.7247758,-2.4516504,1003.9635,0,0
5.88,-8.726576,3.6771116000000004,-2.461125,1003.95105,0,0
5.92,-8.62148,3.7247790000000003,-2.4327237999999998,1003.9663,0,0
5.96,-8.72001,3.6818345,-2.3710077000000003,1003.9611,0,0
6.0,-8.696125,3.7819324,-2.3757432,1003.9941,0,0
6.04,5.1665483,5.4405465,8.921097999999997,1004.0148300000001,0,0
6.08,5.5107045,5.8552365,9.195694,1004.0172,0,0
6.12,4.9466977,5.879069,8.745925999999999,1004.0174599999999,0,0
6.16,4.7507353,6.370024,8.343503,1003.9667,0,0
6.2,4.903699,6.70845,7.7232970000000005,1003.98456,0,0
6.24,4.497426,6.517787,11.098927999999999,1004.0400400000001,0,0
6.28,5.405598599999999,7.0659404000000015,11.662324,1004.02496,0,0
6.32,6.959044500000001,7.942987,12.959552,1004.0274699999999,0,0
6.36,5.864479,6.8800445,10.819600999999999,1003.9822,0,0
6.4,5.007901,7.1755952999999995,7.2497690000000015,1003.8632,0,0
6.44,3.420976,5.8600264000000015,5.9478054,1003.8456,0,0
6.48,1.9631033,4.916249,2.7142036,1003.7950400000001,0,0
6.52,0.5960565999999999,3.6578786,1.7625862,1003.7900400000001,0,0
6.56,-4.389314700000001,1.2174026000000002,2.2738986,1003.84564,0,0
6.6,-5.909313,1.4700305,0.5032293999999999,1003.8507699999999,0,0
6.64,-6.7123504,1.5605958999999998,-0.708781,1003.8584,0,0
6.68,-9.317382,1.2841365,-0.45312667,1003.87866,0,0
6.72,-9.073636,1.9228558999999998,-0.50520736,1003.9215,0,0
6.76,-9.695047,2.218383,-0.41999134,1003.8684699999999,0,0
6.8,-10.101359,2.5234435,-1.3384686000000001,1003.9039,0,0
6.84,-11.148166999999999,0.80271727,0.14813182,1003.9395,0,0
6.88,-10.7514715,1.3175059999999998,0.22387965,1003.9597,0,0
6.92,-8.65317,2.389982,-3.0807377999999996,1003.9621599999999,0,0
6.96,-9.475327,2.485314,-1.2437916,1003.97473,0,0
7.0,-9.18378,2.3327847000000004,-0.7230089,1003.9345,0,0
7.04,-8.6198015,2.4614827999999997,-0.8650445999999999,1003.9395,0,0
7.08,-9.384598,2.4424171,-1.2343308000000002,1003.95966,0,0
7.12,-9.867391,2.5663486,-1.0970360000000001,1003.9649699999999,0,0
7.16,-9.661881,2.823743,-0.8366458000000001,1003.9496,0,0
7.2,-8.992745,2.7999112999999998,-1.3669025,1003.92175,0,0
7.24,-9.274780999999999,2.1039944,-1.1254503999999999,1003.96234,0,0
7.28,-10.006125,2.0753958,-1.0307652,1003.92944,0,0
7.32,-9.618983,2.113529,-0.84612554,1003.9017,0,0
7.36,-9.547321,2.4424222,-0.7467064,1003.9296,0,0
7.4,-9.307985,2.3423162,-0.51468885,1003.9296,0,0
7.44,-9.293657000000001,1.9943578000000002,-1.101756,1003.93713,0,0
7.48,-8.997325,2.5901777999999998,-0.5857073,1003.92444,0,0
7.52,-8.920862,3.0477674,-0.6235839,1003.9372599999999,0,0
7.56,-9.293700999999999,2.9095378,-2.0297034,1003.9295699999999,0,0
7.6,-9.71912,2.9762697,-1.4757794,1003.97015,0,0
7.64,-9.217255999999999,2.6044788,-0.60938483,1003.9726,0,0
7.68,-9.174252000000001,2.5949461,-0.61885494,1003.9423,0,0
7.72,-9.322439,2.4471831,-0.98340535,1003.9499,0,0
7.76,-9.657042500000001,2.4567165,-1.0638918,1003.9828,0,0
7.8,-9.532782000000001,2.8046756,-1.0165491,1003.9348,0,0
7.84,-8.906644,3.1288017999999997,-1.0165505,1003.93475,0,0
7.88,-9.07395,2.8952412999999995,-1.0970368000000001,1003.95514,0,0
7.92,-9.810056,2.5663487999999997,-1.0875694,1003.9678,0,0
7.96,-9.532842,2.656914,-1.0970395,1003.9677,0,0
8.0,-9.289087,3.0334722999999997,-1.0639,1003.99286,0,0
8.04,-9.164825,3.1860025000000003,-1.2438086000000002,1003.9753,0,0
8.08,-9.136161999999999,3.1431036,-1.2248725,1003.9502,0,0
8.12,-9.246113000000001,2.9524417,-1.7409238999999999,1003.9526400000001,0,0
8.16,-9.427761,2.4662535,-1.6225653,1003.9426,0,0
8.2,-9.136207,2.5377520000000002,-1.5515504999999998,1003.9122,0,0
8.24,-9.040627,2.8189794999999997,-1.6415056000000001,1003.9273,0,0
8.28,-8.959385000000003,2.9286106,-1.958712,1003.9577,0,0
8.32,-9.083675999999999,2.9762763999999997,-1.8450879,1003.9526400000001,0,0
8.36,-9.069351,2.9476776,-1.9066363999999998,1003.98315,0,0
8.4,-8.997669,2.8428139999999997,-1.9350443,1003.9349,0,0
8.44,-9.142421,2.6235855,-1.9493717000000002,1003.9552,0,0
8.48,-9.037319,2.7904165,-2.2003,1003.9350599999999,0,0
8.52,-9.137758,2.6807868,-1.7031933999999995,1003.93256,0,0
8.56,-9.462852499999999,2.652189,-1.9304508999999999,1003.9452,0,0
8.6,-9.276503,2.857153,-1.8689095000000002,1003.97046,0,0
8.64,-9.176199,2.9477189999999998,-1.8736504,1003.99084,0,0
8.68,-9.295757,2.8333232,-2.08197,1003.9630000000001,0,0
8.72,-9.3101635,2.8666909,-2.0535698,1003.9856599999999,0,0
8.76,-9.138157000000001,2.761828,-2.0772479,1003.96783,0,0
8.8,-9.12388,2.6093,-2.0677849999999998,1003.9656,0,0
8.84,-9.200421,2.4663048,-1.9352273999999998,1003.96796,0,0
8.88,-9.143135000000001,2.6712685,-2.0630627,1003.97327,0,0
8.92,-9.152758,2.7952003,-2.0488653,1003.9527,0,0
8.96,-9.114587,2.8667004,-2.1056845,1003.99097,0,0
9.0,-9.215034,2.8333364,-2.2098477,1003.95294,0,0
9.04,-9.129056,2.790439,-2.1483057,1003.9276,0,0
9.08,-9.138686,2.8667054,-2.0678275,1003.9174,0,0
9.12,-9.057494,2.7189438,-1.9400043000000002,1003.9174,0,0
9.16,-9.239192999999998,2.6188474,-2.0583708,1003.9529,0,0
9.2,-9.234481,2.7141802000000004,-1.9684230999999999,1003.96826,0,0
9.24,-9.34448,2.8667116000000004,-1.8358655,1003.9302,0,0
9.28,-9.191593,3.0192432,-1.7127771,1003.9884,0,0
9.32,-9.043482000000001,3.0001786,-1.9068936,1003.95557,0,0
9.36,-9.13437,2.8381174,-2.0489319999999998,1003.9709,0,0
9.4,-9.086638,3.2337432,-2.0726106,1003.9530599999999,0,0
9.44,-8.737099,3.2909269999999995,-2.1246327999999997,1003.9507,0,0
9.48,-8.904427,3.3528928999999996,-2.0015411,1003.95294,0,0
9.52,-8.966605,3.2527964,-2.1861867999999998,1003.9428,0,0
9.56,-8.928410000000003,3.491125,-2.1341124,1003.9657599999999,0,0
9.6,-8.909328,3.4386940000000004,-2.171991,1003.93787,0,0
9.64,-8.875910000000003,3.457761,-2.1151817000000004,1003.93286,0,0
9.68,-9.057587,3.2861662000000003,-2.1246544999999997,1003.9355,0,0
9.72,-8.928569,3.2957006,-2.1577990000000002,1003.9227,0,0
9.76,-8.794775,3.3529,-1.9920985,1003.943,0,0
9.8,-8.976448,3.1479392,-2.0299776,1003.9530599999999,0,0
9.84,-8.847432000000003,3.4958985,-1.9684337,1003.9431,0,0
9.88,-8.833131,3.6055305,-1.9163587,1003.9404,0,0
9.92,-8.91443,3.6293645,-2.0252538,1003.9555,0,0
9.96,-9.282516000000001,3.3719711,-1.9068973999999999,1003.9379,0,0
10.0,-9.129597,3.5626339999999996,-1.7980093999999998,1003.9303,0,0
10.04,-9.014923,3.5340357000000004,-1.7554035,1003.9277,0,0
10.08,-9.072322999999999,3.4577718,-1.8122205000000002,1003.9355,0,0
10.12,-9.153621000000001,3.4911387,-1.7601457999999999,1003.92523,0,0
10.16,-8.570522,3.5483382000000003,-1.8074932000000001,1003.94824,0,0
10.2,-8.575339999999999,3.7628345000000003,-1.7222773999999998,1003.9429,0,0
10.24,-9.043804,3.7866684999999998,-1.8217038,1003.938,0,0
10.28,-8.737935,4.053596499999999,-2.0394900000000002,1003.95575,0,0
10.32,-8.900486,4.120329,-2.1483847999999997,1003.96326,0,0
10.36,-8.7284565,4.1250973,-2.2714830000000004,1003.9834599999999,0,0
10.4,-9.068394999999999,4.0917449999999995,-2.4088335,1003.9709,0,0
10.44,-8.719531,3.6722896,-2.3946357000000003,1003.9657599999999,0,0
10.48,-8.667011,3.4577956,-2.1437174999999997,1003.9455,0,0
10.52,-8.404183999999999,3.5531287000000003,-2.257349,1003.96326,0,0
10.56,-8.619334,3.6532275999999997,-2.2147447999999996,1003.9508,0,0
10.6,-8.796252,3.7914593,-2.2668293,1003.9583,0,0
10.64,-8.758077,3.9153914,-2.2289597999999997,1003.9609,0,0
10.68,-8.457007,3.9964244,-2.2384338,1003.98615,0,0
10.72,-8.66738,3.6770663,-2.1626892000000004,1003.95074,0,0
10.76,-8.968571,3.4196744,-2.233711,1003.9583,0,0
10.8,-8.748757000000001,3.5483724999999997,-2.2100441,1003.9787,0,0
10.84,-8.624541,3.634172,-2.1863772999999997,1003.9658,0,0
10.88,-8.5911455,3.7390377999999997,-2.1295705000000003,1003.9431,0,0
10.92,-8.796739,3.6818407,-2.0301535,1003.9458,0,0
10.96,-8.749002,3.8534384,-2.2005977999999997,1003.9506,0,0
11.0,-8.844661,3.8963387000000003,-2.1911347,1003.9482,0,0
11.04,-8.706108,4.1346680000000005,-2.2905626,1003.9456,0,0
11.08,-8.534098,4.387297,-2.2763652999999997,1003.9533,0,0
11.12,-8.515041,3.9964410000000004,-2.2148237,1003.9609,0,0
11.16,-8.658493,3.6770828,-2.2763762,1003.9458,0,0
11.2,-8.787606,3.5102546,-2.3047883999999996,1003.9659,0,0
11.24,-8.692077000000001,3.7771839999999997,-2.4089509999999996,1003.9482,0,0
11.28,-8.730373,3.7533526,-2.3616123,1003.9636,0,0
11.32,-8.873833,3.7152214,-2.4563064999999997,1003.95355,0,0
11.36,-8.716159,3.6723239999999997,-2.3900301,1003.9788,0,0
11.4,-8.563267,3.753357,-2.2622068,1003.95605,0,0
11.44,-8.773636,3.7295256,-2.304822,1003.9710699999999,0,0
11.48,-8.525145,3.8439245000000004,-2.3284993,1003.91815,0,0
11.52,-8.759418,3.6532638,-2.2906296000000004,1003.9206,0,0
11.56,-8.869414,3.5436343999999997,-2.3569171000000004,1003.9231,0,0
11.6,-8.788217999999999,3.6961657999999997,-2.295375,1003.9382,0,0
11.64,-8.726144999999999,3.6485016000000003,-2.342725,1003.9407,0,0
11.68,-8.692748,3.7247682,-2.342731,1003.9508,0,0
11.72,-8.625895,3.6246720000000003,-2.323799,1003.9992,0,0
11.76,-8.874500999999997,3.6246734,-2.390086,1003.9585,0,0
11.8,-8.692927000000001,3.6723406,-2.2859344,1003.9710699999999,0,0
11.84,-8.78859,3.720007700000002,-2.3948317,1003.9612400000001,0,0
11.88,-8.688275,3.7247758,-2.4516504,1003.9635,0,0
11.92,-8.726576,3.6771116000000004,-2.461125,1003.95105,0,0
11.96,-8.62148,3.7247790000000003,-2.4327237999999998,1003.9663,0,0
12.0,-8.72001,3.6818345,-2.3710077000000003,1003.9611,0,0
12.04,-8.696125,3.7819324,-2.3757432,1003.9941,0,0
12.08,-8.590982,3.8724973,-2.3189316000000004,1003.9762,0,0
12.12,-8.853885,3.5722044000000004,-2.3094639999999997,1003.9634,0,0
12.16,-8.772642999999999,3.7199682999999997,-2.2857933,1003.9533,0,0
12.2,-8.653161,3.696136,-2.2573879,1003.97864,0,0
12.24,-8.772671,3.686603,-2.2337173999999997,1003.9636,0,0
12.28,-8.715325,3.6437044000000003,-2.3473442,1003.961,0,0
12.32,-8.71534,3.7867013999999997,-2.3094702000000003,1003.9508,0,0
12.36,-8.7296915,3.638938200000001,-2.3615499,1003.9508,0,0
12.4,-8.767944,3.6961373999999996,-2.333145,1003.9281,0,0
12.44,-8.69626,3.7485699999999995,-2.3331459999999997,1003.9789,0,0
12.48,-8.77275,3.724737600000001,-2.4183664,1003.9434,0,0
12.52,-8.796663,3.6341732,-2.4231024,1003.9737,0,0
12.56,-8.753658,3.7199717000000003,-2.3520875,1003.98145,0,0
12.6,-8.648516,3.7390382000000004,-2.3710263,1003.9638,0,0
12.64,-8.648530000000001,3.8200697999999997,-2.3236833,1003.95605,0,0
12.68,-8.725019,3.672307,-2.4467790000000003,1003.9509,0,0
12.72,-8.725033999999999,3.7056730000000004,-2.4231086,1003.9612400000001,0,0
12.76,-8.734607,3.5912762000000003,-2.4704537,1003.9764,0,0
12.8,-8.811098,3.5769767999999997,-2.5509397999999996,1003.9814,0,0
12.84,-8.677277,3.7104409,-2.408909,1003.9687,0,0
12.88,-8.648612,3.7295072,-2.4609888,1003.9736300000001,0,0
12.92,-8.7729,3.6437097,-2.4373178,1003.9635599999999,0,0
12.96,-8.639078999999999,3.7009087,-2.4089127,1003.9714,0,0
13.0,-8.839558,3.562671700000001,-2.3378716,1003.9762,0,0
13.04,-8.86346,3.5817379999999996,-2.27159,1003.9635599999999,0,0
13.08,-8.748746,3.5436056000000002,-2.375747,1003.9714,0,0
13.12,-8.830006,3.5722050000000003,-2.47517,1003.9815,0,0
13.16,-8.873027,3.6389367999999993,-2.4657013,1003.9613,0,0
13.2,-8.504985000000001,3.791467,-2.4325607000000002,1003.9714,0,0
13.24,-8.557564999999999,3.7581010000000004,-2.5982652,1003.9613,0,0
13.28,-8.662723,3.7009025,-2.6124685000000003,1003.97644,0,0
13.32,-8.495432000000001,3.7771672999999995,-2.6456096000000002,1003.9535,0,0
13.36,-8.409398,3.8772652,-2.659813,1004.0093,0,0
13.4,-8.610153,3.8724983,-2.6550791,1003.9613,0,0
13.44,-8.700972,3.7819339999999997,-2.6550794,1003.9688,0,0
13.48,-8.705753,3.7724013,-2.593532,1003.9762,0,0
13.52,-8.461986,3.8105335,-2.5461883999999997,1003.9737,0,0
13.56,-8.562365,3.8391333,-2.6077359,1003.99146,0,0
13.6,-8.815697,3.6151047,-2.6929553,1003.9613,0,0
13.64,-8.944754,3.3052788,-2.451501,1003.9889999999999,0,0
13.68,-8.490675,3.4006097,-1.8786383000000002,1003.9888,0,0
13.72,-8.619733,3.8105335,-2.2289844,1003.9711,0,0
13.76,-8.791807,4.053628,-2.5935338,1003.9862699999999,0,0
13.8,-8.6484165,4.034562,-2.2668602000000004,1003.9739,0,0
13.84,-8.61974,3.7247362,-2.0206714,1003.9585599999999,0,0
13.88,-8.92565,3.7628686,-2.4278305000000002,1003.9736300000001,0,0
13.92,-8.873075,3.7009034,-2.6503477,1003.9862699999999,0,0
13.96,-8.490692,3.4816415000000003,-2.5982695,1003.9714,0,0
14.0,-8.4672165,3.6818477999999994,-2.479948,1003.9714,0,0
14.04,-8.672767,3.662781700000002,-2.6077783,1003.9739,0,0
14.08,-8.596309,3.8200786,-2.475217,1003.9638,0,0
14.12,-8.658464,3.7819467,-2.4231403,1003.9763,0,0
14.16,-8.6345825,3.758114,-2.4752204,1003.9711,0,0
14.2,-8.777996,3.7056824999999995,-2.33319,1003.9788,0,0
14.24,-8.739777,3.686617,-2.3521294999999998,1003.9586,0,0
14.28,-8.739796,3.7342832,-2.2527084,1003.9359,0,0
14.32,-8.768494,3.7485833,-2.333195,1003.9586,0,0
14.36,-8.715935,3.6913848,-2.2953217,1003.98895,0,0
14.4,-8.821109,3.4959564,-2.28112,1003.9687,0,0
14.44,-8.888044,3.6055877,-2.3379347000000004,1003.951,0,0
14.48,-8.649073,3.7628845999999996,-2.2479827,1003.96375,0,0
14.52,-8.754249,3.7676516,-2.3474068999999997,1003.9687,0,0
14.56,-8.811624,3.5912895,-2.3237363999999996,1003.96375,0,0
14.6,-8.744726,3.8248512999999997,-2.3000662,1003.9382,0,0
14.64,-8.63003,3.6580222,-2.3237400000000004,1003.94574,0,0
14.68,-8.84992,3.8010193999999995,-2.2763977000000004,1003.9865,0,0
14.72,-8.601386,3.729521,-2.3568842,1003.98895,0,0
14.76,-8.692223,3.772421,-2.3663547,1003.9736,0,0
14.8,-8.69224,3.7581212999999996,-2.2385273,1003.9685699999999,0,0
14.84,-8.792637,3.7819545,-2.281139,1003.9432,0,0
14.88,-8.697061,3.6008258,-2.2906093999999997,1003.98895,0,0
14.92,-8.744876,3.8868197999999996,-2.243267,1003.9508,0,0
14.96,-8.673196,3.8010224999999997,-2.3947694,1003.9915,0,0
15.0,-8.490224000000001,4.0488504999999995,-2.404116,1003.9965,0,0
15.04,-8.638366,3.8867867,-2.4419882,1003.9710699999999,0,0
15.08,-8.514059,4.1680126,-2.5508766,1003.9687,0,0
15.12,-8.418426,4.23951,-2.5650766,1003.9761,0,0
15.16,-8.322796,4.263342,-2.5319326,1003.97614,0,0
15.2,-8.638232,3.8152852,-2.4940542999999997,1003.9663,0,0
15.24,-8.709896,3.7676187000000003,-2.4277697,1003.9533,0,0
15.28,-8.633383,3.8915486000000006,-2.309406,1003.9585,0,0
15.32,-8.695488000000001,3.8057497000000002,-2.328341,1003.9762,0,0
15.36,-8.652438,3.839115,-2.2857282000000003,1003.9435,0,0
15.4,-8.795795,3.6722843999999997,-2.1389584999999998,1003.9535,0,0
15.44,-8.63803,3.7866812000000007,-2.4466918,1003.9737,0,0
15.48,-8.594977,3.700882,-2.2809844,1003.9534,0,0
15.52,-8.848272999999997,3.6436824999999997,-2.3614662,1003.9738,0,0
