Timestamp,Ax,Ay,Az,P,Value,Type
0.0,5.1665483,5.4405465,8.921097999999997,1004.01483,0,0
0.04,5.5107045,5.8552365,9.195694,1004.0172,0,0
0.08,4.9466977,5.879069,8.745925999999999,1004.01746,0,0
0.12,4.7507353,6.370024,8.343503,1003.9667,0,0
0.16,4.903699,6.70845,7.723297,1003.98456,0,0
0.2,4.497426,6.517787,11.098928,1004.04004,0,0
0.24,5.4055985999999985,7.0659404000000015,11.662324,1004.02496,0,0
0.28,6.959044500000001,7.942987,12.959552,1004.02747,0,0
0.32,5.864479,6.8800445,10.819601,1003.9822,0,0
0.36,5.007901,7.1755953,7.2497690000000015,1003.8632,0,0
0.4,3.420976,5.8600264000000015,5.9478054,1003.8456,0,0
0.44,1.9631033,4.916249,2.7142036,1003.79504,0,0
0.48,0.5960565999999999,3.6578786,1.7625862,1003.79004,0,0
0.52,-4.389314700000001,1.2174026000000002,2.2738986,1003.84564,0,0
0.56,-5.909313,1.4700305,0.5032293999999999,1003.85077,0,0
0.6,-6.7123504,1.5605958999999998,-0.708781,1003.8584,0,0
0.64,-9.317382,1.2841365,-0.45312667,1003.87866,0,0
0.68,-9.073636,1.9228559,-0.50520736,1003.9215,0,0
0.72,-9.695047,2.218383,-0.41999134,1003.86847,0,0
0.76,-10.101359,2.5234435,-1.3384686,1003.9039,0,0
0.8,-11.148167,0.80271727,0.14813182,1003.9395,0,0
0.84,-10.7514715,1.3175059999999998,0.22387965,1003.9597,0,0
0.88,-8.65317,2.389982,-3.0807378,1003.96216,0,0
0.92,-9.475327,2.485314,-1.2437916,1003.97473,0,0
0.96,-9.18378,2.3327847000000004,-0.7230089,1003.9345,0,0
1.0,-8.6198015,2.4614828,-0.8650445999999999,1003.9395,0,0
1.04,-9.384598,2.4424171,-1.2343308000000002,1003.95966,0,0
1.08,-9.867391,2.5663486,-1.097036,1003.96497,0,0
1.12,-9.661881,2.823743,-0.8366458000000001,1003.9496,0,0
1.16,-8.992745,2.7999113,-1.3669025,1003.92175,0,0
1.2,-9.274781,2.1039944,-1.1254504,1003.96234,0,0
1.24,-10.006125,2.0753958,-1.0307652,1003.92944,0,0
1.28,-9.618983,2.113529,-0.84612554,1003.9017,0,0
1.32,-9.547321,2.4424222,-0.7467064,1003.9296,0,0
1.36,-9.307985,2.3423162,-0.51468885,1003.9296,0,0
1.4,-9.293657,1.9943578,-1.101756,1003.93713,0,0
1.44,-8.997325,2.5901778,-0.5857073,1003.92444,0,0
1.48,-8.920862,3.0477674,-0.6235839,1003.93726,0,0
1.52,-9.293701,2.9095378,-2.0297034,1003.92957,0,0
1.56,-9.71912,2.9762697,-1.4757794,1003.97015,0,0
1.6,-9.217256,2.6044788,-0.60938483,1003.9726,0,0
1.64,-9.174252,2.5949461,-0.61885494,1003.9423,0,0
1.68,-9.322439,2.4471831,-0.98340535,1003.9499,0,0
1.72,-9.6570425,2.4567165,-1.0638918,1003.9828,0,0
1.76,-9.532782,2.8046756,-1.0165491,1003.9348,0,0
1.8,-8.906644,3.1288018,-1.0165505,1003.93475,0,0
1.84,-9.07395,2.8952412999999995,-1.0970368,1003.95514,0,0
1.88,-9.810056,2.5663488,-1.0875694,1003.9678,0,0
1.92,-9.532842,2.656914,-1.0970395,1003.9677,0,0
1.96,-9.289087,3.0334723,-1.0639,1003.99286,0,0
2.0,-9.164825,3.1860025000000003,-1.2438086000000002,1003.9753,0,0
2.04,-9.136162,3.1431036,-1.2248725,1003.9502,0,0
2.08,-9.246113,2.9524417,-1.7409239,1003.95264,0,0
2.12,-9.427761,2.4662535,-1.6225653,1003.9426,0,0
2.16,-9.136207,2.537752,-1.5515504999999998,1003.9122,0,0
2.2,-9.040627,2.8189795,-1.6415056,1003.9273,0,0
2.24,-8.959385000000003,2.9286106,-1.958712,1003.9577,0,0
2.28,-9.083676,2.9762764,-1.8450879,1003.95264,0,0
2.32,-9.069351,2.9476776,-1.9066364,1003.98315,0,0
2.36,-8.997669,2.842814,-1.9350443,1003.9349,0,0
2.4,-9.142421,2.6235855,-1.9493717,1003.9552,0,0
2.44,-9.037319,2.7904165,-2.2003,1003.93506,0,0
2.48,-9.137758,2.6807868,-1.7031933999999995,1003.93256,0,0
2.52,-9.4628525,2.652189,-1.9304509,1003.9452,0,0
2.56,-9.276503,2.857153,-1.8689095,1003.97046,0,0
2.6,-9.176199,2.947719,-1.8736504,1003.99084,0,0
2.64,-9.295757,2.8333232,-2.08197,1003.963,0,0
2.68,-9.3101635,2.8666909,-2.0535698,1003.98566,0,0
2.72,-9.138157,2.761828,-2.0772479,1003.96783,0,0
2.76,-9.12388,2.6093,-2.067785,1003.9656,0,0
2.8,-9.200421,2.4663048,-1.9352274,1003.96796,0,0
2.84,-9.143135,2.6712685,-2.0630627,1003.97327,0,0
2.88,-9.152758,2.7952003,-2.0488653,1003.9527,0,0
2.92,-9.114587,2.8667004,-2.1056845,1003.99097,0,0
2.96,-9.215034,2.8333364,-2.2098477,1003.95294,0,0
3.0,-9.129056,2.790439,-2.1483057,1003.9276,0,0
3.04,-9.138686,2.8667054,-2.0678275,1003.9174,0,0
3.08,-9.057494,2.7189438,-1.9400043,1003.9174,0,0
3.12,-9.239192999999998,2.6188474,-2.0583708,1003.9529,0,0
3.16,-9.234481,2.7141802000000004,-1.9684231,1003.96826,0,0
3.2,-9.34448,2.8667116000000004,-1.8358655,1003.9302,0,0
3.24,-9.191593,3.0192432,-1.7127771,1003.9884,0,0
3.28,-9.043482,3.0001786,-1.9068936,1003.95557,0,0
3.32,-9.13437,2.8381174,-2.048932,1003.9709,0,0
3.36,-9.086638,3.2337432,-2.0726106,1003.95306,0,0
3.4,-8.737099,3.2909269999999995,-2.1246328,1003.9507,0,0
3.44,-8.904427,3.3528929,-2.0015411,1003.95294,0,0
3.48,-8.966605,3.2527964,-2.1861868,1003.9428,0,0
3.52,-8.928410000000003,3.491125,-2.1341124,1003.96576,0,0
3.56,-8.909328,3.4386940000000004,-2.171991,1003.93787,0,0
3.6,-8.875910000000003,3.457761,-2.1151817000000004,1003.93286,0,0
3.64,-9.057587,3.2861662000000003,-2.1246545,1003.9355,0,0
3.68,-8.928569,3.2957006,-2.157799,1003.9227,0,0
3.72,-8.794775,3.3529,-1.9920985,1003.943,0,0
3.76,-8.976448,3.1479392,-2.0299776,1003.95306,0,0
3.8,-8.847432000000003,3.4958985,-1.9684337,1003.9431,0,0
3.84,-8.833131,3.6055305,-1.9163587,1003.9404,0,0
3.88,-8.91443,3.6293645,-2.0252538,1003.9555,0,0
3.92,-9.282516,3.3719711,-1.9068974,1003.9379,0,0
3.96,-9.129597,3.562634,-1.7980093999999998,1003.9303,0,0
4.0,-9.014923,3.5340357000000004,-1.7554035,1003.9277,0,0
4.04,-9.072323,3.4577718,-1.8122205,1003.9355,0,0
4.08,-9.153621,3.4911387,-1.7601458,1003.92523,0,0
4.12,-8.570522,3.5483382000000003,-1.8074932,1003.94824,0,0
4.16,-8.575339999999999,3.7628345,-1.7222773999999998,1003.9429,0,0
4.2,-9.043804,3.7866685,-1.8217038,1003.938,0,0
4.24,-8.737935,4.0535964999999985,-2.03949,1003.95575,0,0
4.28,-8.900486,4.120329,-2.1483848,1003.96326,0,0
4.32,-8.7284565,4.1250973,-2.2714830000000004,1003.98346,0,0
4.36,-9.068395,4.091745,-2.4088335,1003.9709,0,0
4.4,-8.719531,3.6722896,-2.3946357000000003,1003.96576,0,0
4.44,-8.667011,3.4577956,-2.1437175,1003.9455,0,0
4.48,-8.404183999999999,3.5531287000000003,-2.257349,1003.96326,0,0
4.52,-8.619334,3.6532276,-2.2147448,1003.9508,0,0
4.56,-8.796252,3.7914593,-2.2668293,1003.9583,0,0
4.6,-8.758077,3.9153914,-2.2289598,1003.9609,0,0
4.64,-8.457007,3.9964244,-2.2384338,1003.98615,0,0
4.68,-8.66738,3.6770663,-2.1626892000000004,1003.95074,0,0
4.72,-8.968571,3.4196744,-2.233711,1003.9583,0,0
4.76,-8.748757000000001,3.5483725,-2.2100441,1003.9787,0,0
4.8,-8.624541,3.634172,-2.1863773,1003.9658,0,0
4.84,-8.5911455,3.7390378,-2.1295705000000003,1003.9431,0,0
4.88,-8.796739,3.6818407,-2.0301535,1003.9458,0,0
4.92,-8.749002,3.8534384,-2.2005978,1003.9506,0,0
4.96,-8.844661,3.8963387,-2.1911347,1003.9482,0,0
5.0,-8.706108,4.1346680000000005,-2.2905626,1003.9456,0,0
5.04,-8.534098,4.387297,-2.2763653,1003.9533,0,0
5.08,-8.515041,3.996441,-2.2148237,1003.9609,0,0
5.12,-8.658493,3.6770828,-2.2763762,1003.9458,0,0
5.16,-8.787606,3.5102546,-2.3047884,1003.9659,0,0
5.2,-8.692077000000001,3.777184,-2.408951,1003.9482,0,0
5.24,-8.730373,3.7533526,-2.3616123,1003.9636,0,0
5.28,-8.873833,3.7152214,-2.4563065,1003.95355,0,0
5.32,-8.716159,3.672324,-2.3900301,1003.9788,0,0
5.36,-8.563267,3.753357,-2.2622068,1003.95605,0,0
5.4,-8.773636,3.7295256,-2.304822,1003.97107,0,0
5.44,-8.525145,3.8439245,-2.3284993,1003.91815,0,0
5.48,-8.759418,3.6532638,-2.2906296000000004,1003.9206,0,0
5.52,-8.869414,3.5436344,-2.3569171000000004,1003.9231,0,0
5.56,-8.788217999999999,3.6961658,-2.295375,1003.9382,0,0
5.6,-8.726144999999999,3.6485016,-2.342725,1003.9407,0,0
5.64,-8.692748,3.7247682,-2.342731,1003.9508,0,0
5.68,-8.625895,3.624672,-2.323799,1003.9992,0,0
5.72,-8.874500999999997,3.6246734,-2.390086,1003.9585,0,0
5.76,-8.692927000000001,3.6723406,-2.2859344,1003.97107,0,0
5.8,-8.78859,3.720007700000001,-2.3948317,1003.96124,0,0
5.84,-8.688275,3.7247758,-2.4516504,1003.9635,0,0
5.88,-8.726576,3.6771116,-2.461125,1003.95105,0,0
5.92,-8.62148,3.724779,-2.4327238,1003.9663,0,0
5.96,-8.72001,3.6818345,-2.3710077000000003,1003.9611,0,0
6.0,-8.696125,3.7819324,-2.3757432,1003.9941,0,0
6.04,5.1665483,5.4405465,8.921097999999997,1004.01483,0,0
6.08,5.5107045,5.8552365,9.195694,1004.0172,0,0
6.12,4.9466977,5.879069,8.745925999999999,1004.01746,0,0
6.16,4.7507353,6.370024,8.343503,1003.9667,0,0
6.2,4.903699,6.70845,7.723297,1003.98456,0,0
6.24,4.497426,6.517787,11.098928,1004.04004,0,0
6.28,5.4055985999999985,7.0659404000000015,11.662324,1004.02496,0,0
6.32,6.959044500000001,7.942987,12.959552,1004.02747,0,0
6.36,5.864479,6.8800445,10.819601,1003.9822,0,0
6.4,5.007901,7.1755953,7.2497690000000015,1003.8632,0,0
6.44,3.420976,5.8600264000000015,5.9478054,1003.8456,0,0
6.48,1.9631033,4.916249,2.7142036,1003.79504,0,0
6.52,0.5960565999999999,3.6578786,1.7625862,1003.79004,0,0
6.56,-4.389314700000001,1.2174026000000002,2.2738986,1003.84564,0,0
6.6,-5.909313,1.4700305,0.5032293999999999,1003.85077,0,0
6.64,-6.7123504,1.5605958999999998,-0.708781,1003.8584,0,0
6.68,-9.317382,1.2841365,-0.45312667,1003.87866,0,0
6.72,-9.073636,1.9228559,-0.50520736,1003.9215,0,0
6.76,-9.695047,2.218383,-0.41999134,1003.86847,0,0
6.8,-10.101359,2.5234435,-1.3384686,1003.9039,0,0
6.84,-11.148167,0.80271727,0.14813182,1003.9395,0,0
6.88,-10.7514715,1.3175059999999998,0.22387965,1003.9597,0,0
6.92,-8.65317,2.389982,-3.0807378,1003.96216,0,0
6.96,-9.475327,2.485314,-1.2437916,1003.97473,0,0
7.0,-9.18378,2.3327847000000004,-0.7230089,1003.9345,0,0
7.04,-8.6198015,2.4614828,-0.8650445999999999,1003.9395,0,0
7.08,-9.384598,2.4424171,-1.2343308000000002,1003.95966,0,0
7.12,-9.867391,2.5663486,-1.097036,1003.96497,0,0
