Timestamp,Ax,Ay,Az,P,Value,Type
0.0,4.1837173,4.2053775999999985,8.970794999999997,1004.4952,0,0
0.04,3.1895154,4.2101435999999985,9.557861,1004.4927,0,0
0.08,3.6961722,4.9346604,10.348506,1004.5007,0,0
0.12,4.676029,5.8832054000000005,10.324834,1004.5336,0,0
0.16,4.915017,5.606745,12.355894,1004.5133,0,0
0.2,6.387194,7.084378,13.709933,1004.5538,0,0
0.24,8.877469999999997,7.6706642999999985,17.46905,1004.58417,0,0
0.28,8.432945,6.7650190000000014,13.241226,1004.4055,0,0
0.32,7.218872500000002,5.6877765999999985,9.245388,1004.3046,0,0
0.36,5.0440593,3.3092651,7.469986,1004.31226,0,0
0.4,3.3185475,2.5370834,3.0007080000000004,1004.2546,0,0
0.44,0.58449733,1.9269639,0.59089595,1004.2348,0,0
0.48,-3.7945266,1.2453642,0.78020597,1004.3028,0,0
0.52,-4.994287,2.1224113,1.0595331,1004.3481,0,0
0.56,-7.1022143,0.6447795999999999,-0.59751165,1004.3254,0,0
0.6,-9.731135,0.14905839999999998,-0.91471946,1004.3682,0,0
0.64,-9.305764,0.5446833000000001,-1.6296175,1004.386,0,0
0.68,-9.807673,0.94984144,-2.2498271,1004.37115,0,0
0.72,-10.323924,1.1881700000000002,-2.2545645,1004.4016,0,0
0.76,-8.956934,2.403643,-1.591751,1004.3739,0,0
0.8,-8.464642,3.2473240000000003,0.17417948,1004.41144,0,0
0.84,-8.574608999999999,3.418921,-0.23298225,1004.41174,0,0
0.88,-9.86519,3.0852628,-1.3692424,1004.4345,0,0
0.92,-10.11377,2.5275764,-1.3124323999999998,1004.4017,0,0
0.96,-9.559343,2.9136682,-1.8332196,1004.4197,0,0
1.0,-9.922639,2.8707697,0.22624359,1004.43475,0,0
1.04,-9.2965145,2.866004,0.11734958,1004.41223,0,0
1.08,-8.522217,3.0757334,-0.8863470999999999,1004.4071,0,0
1.12,-9.253562,3.0757343999999995,-0.5549419,1004.4124,0,0
1.16,-9.822388,2.7754416,-1.1609484,1004.3922,0,0
1.2,-9.358781,3.352196,-1.4024061,1004.4176,0,0
1.24,-9.296673,3.1758342,-1.7338171999999998,1004.42523,0,0
1.28,-9.444877,3.0519044,-1.4308178,1004.4303,0,0
1.32,-8.938249,3.3140657,-0.5880968000000001,1004.405,0,0
1.36,-8.684949000000001,3.619126,-0.17620635,1004.43036,0,0
1.4,-8.7614565,3.5714614,-0.99052685,1004.395,0,0
1.44,-9.167773,3.1567717,-0.51708937,1004.40265,0,0
1.48,-9.489084,2.770707,-0.42249867,1004.4256,0,0
1.52,-9.455698,2.6515446,-0.94802433,1004.43317,0,0
1.56,-9.613502,2.5133162,-1.2320950000000002,1004.43066,0,0
1.6,-9.74741,2.556217,-1.023788,1004.4206,0,0
1.64,-8.901463,2.932777,-1.0995456,1004.4106,0,0
1.68,-8.605184,3.1329741,-1.0853486,1004.40295,0,0
1.72,-9.102352,3.1711085,-0.7255401,1004.39294,0,0
1.76,-9.819397,2.808852,-0.14321512,1004.39825,0,0
1.8,-9.265013,3.0757806,-0.6640064,1004.4134,0,0
1.84,-8.949615,3.0138173,-0.35154194,1004.39575,0,0
1.88,-9.561503,2.8374565,-0.2568606,1004.4161,0,0
1.92,-8.801592999999997,3.0042877,-1.0569822,1004.3983,0,0
1.96,-9.427815,3.0328887000000004,-0.34209332,1004.41113,0,0
2.0,-9.083744,3.4523473,-0.59775794,1004.4086,0,0
2.04,-8.601052000000001,4.1149006,-1.3978786,1004.4033,0,0
2.08,-9.2511835,3.9862056,-0.88183576,1004.4162,0,0
2.12,-9.222574,4.0672383000000005,-0.7776851,1004.4011,0,0
2.16,-8.945414,3.8432121,-1.2463975,1004.3858,0,0
2.2,-8.883355,3.7955484,-1.506797,1004.40906,0,0
2.24,-9.289708,3.3522604,-1.5872879999999998,1004.39874,0,0
2.28,-9.461853,3.1139343,-1.2511522,1004.4092,0,0
2.32,-9.050864,3.223567,-1.3411125,1004.4014,0,0
2.36,-8.960116000000003,3.4809628,-1.0239136999999998,1004.40643,0,0
2.4,-8.792897,3.8146238,-1.2132967,1004.40674,0,0
2.44,-8.654361999999999,3.9194899,-1.7151506999999997,1004.40405,0,0
2.48,-9.064334,3.8288982,-1.6487691000000002,1004.37146,0,0
2.52,-9.226872,3.614404,-1.7339908,1004.4014,0,0
2.56,-8.897095,3.7669344,-1.4972732,1004.41925,0,0
2.6,-9.107431,3.6144052,-1.1090543,1004.4371,0,0
2.64,-9.131354,3.6001062000000004,-1.6487786,1004.389,0,0
2.68,-8.734657,3.6811385,-1.6961251,1004.3841,0,0
2.72,-9.12185,3.4046786,-1.1990154,1004.41455,0,0
2.76,-8.882887,3.5381432,-1.2416275,1004.41455,0,0
2.8,-8.653481,3.5000112,-1.6345853,1004.3944,0,0
2.84,-9.341799,3.5095446000000003,-1.5919781000000002,1004.38934,0,0
2.88,-9.222328,3.5286120000000003,-1.5588394,1004.4045,0,0
2.92,-8.849530999999997,3.6239433,-1.6582644,1004.4123,0,0
2.96,-8.935592999999997,3.6096444,-1.710345,1004.41473,0,0
3.0,-8.897382,3.5810459000000003,-2.003881,1004.382,0,0
3.04,-8.777913,3.690677,-1.6914124,1004.41986,0,0
3.08,-9.01215,3.614413,-1.6582738999999995,1004.4278,0,0
3.12,-8.93092,3.6573129,-1.7434957999999998,1004.38715,0,0
3.16,-8.754093,3.6477802,-1.6109347,1004.4404,0,0
3.2,-9.270337,3.4237528,-1.1232934,1004.44543,0,0
3.24,-9.303824,3.6763806,-1.1280304,1004.4502,0,0
3.28,-8.692032000000001,3.8479774,-1.5351913,1004.4228,0,0
3.32,-8.964509,3.4952528,-1.5730692,1004.4153,0,0
3.36,-9.222646,3.3522565,-1.681963,1004.42285,0,0
3.4,-9.098395,3.3331914,-1.6582931,1004.4153,0,0
3.44,-9.323072,3.2235615,-1.1327767,1004.438,0,0
3.48,-9.055397,3.1758955,-0.75402373,1004.4178,0,0
3.52,-8.888131,3.4285235000000003,-0.62619734,1004.4382,0,0
3.56,-9.074568,3.6811519,-0.550449,1004.42053,0,0
3.6,-9.012455,3.4952564,-0.7871716,1004.4279,0,0
3.64,-9.131975,3.595355,-0.8960652,1004.4002,0,0
3.68,-9.237153,3.2521634,-0.65934694,1004.42804,0,0
3.72,-9.2563,3.080568,-1.0002265,1004.4406,0,0
3.76,-9.189406,3.2807639,-1.4926068,1004.39014,0,0
3.8,-9.232451,3.3713293,-0.7966517,1004.4381,0,0
3.84,-9.218138,3.5429258000000003,-0.76351327,1004.4281,0,0
3.88,-8.960052000000003,3.6620903,-1.1990808000000002,1004.39014,0,0
3.92,-8.730644999999999,3.8384538,-0.6451574999999999,1004.4103,0,0
3.96,-8.964882000000003,3.528628,-0.48419026,1004.43567,0,0
4.0,-9.189557,3.1949692,-0.7824599,1004.40027,0,0
4.04,-9.165684,3.1234722,-0.71144617,1004.43085,0,0
4.08,-9.2708645,2.9328103,-0.6783077,1004.40814,0,0
4.12,-9.280449,2.9375775,-0.6925131999999999,1004.3904,0,0
4.16,-9.409528,3.1425397,-0.8298131,1004.4105,0,0
4.2,-9.18968,3.3332028,-0.78247124,1004.42084,0,0
4.24,-9.1180105,3.4809666,-0.84402096,1004.42834,0,0
4.28,-9.098916,3.280772,-1.2511821,1004.41327,0,0
4.32,-9.118058,3.0519779,-0.66411793,1004.4057,0,0
4.36,-9.098964,2.851783,-0.4605409,1004.4362,0,0
4.4,-9.672567,2.847017,-0.85349894,1004.406,0,0
4.44,-9.835106,2.942349,-1.1233623,1004.4056,0,0
4.48,-9.041747,3.3046093,-0.9576662,1004.4034,0,0
4.52,-9.075232000000002,3.2569444,-0.4936970000000001,1004.4135,0,0
4.56,-9.342927,3.0472167000000003,-0.89612377,1004.3958,0,0
4.6,-9.271258,2.9614193,-0.89612633,1004.4161,0,0
4.64,-9.242607,2.870855,-0.82511276,1004.41846,0,0
4.68,-9.261754,2.842257,-1.0192258,1004.36566,0,0
4.72,-9.495991,2.8851562000000004,-1.355371,1004.4058,0,0
4.76,-9.190112,2.9900215,-0.9576838,1004.411,0,0
4.8,-9.438689,2.8470252,-0.6357467,1004.3908,0,0
4.84,-9.31922,2.942357,-1.0429078,1004.3757,0,0
4.88,-8.908186,3.2950828000000003,-1.0097697,1004.4009,0,0
4.92,-9.438773,3.0853553,-0.8393338,1004.4009,0,0
4.96,-8.979937,3.209286,-1.3080421999999998,1004.4011,0,0
5.0,-9.252415,2.9661927,-0.87247956,1004.4288,0,0
5.04,-9.4053955,3.0996568,-0.8914197,1004.4388,0,0
5.08,-9.20945,3.1330235,-1.0476575,1004.36566,0,0
5.12,-9.290735,3.175923,-1.0003159,1004.4059,0,0
5.16,-9.242965,3.1187252999999995,-0.9908496,1004.4136,0,0
5.2,-8.717214,3.3284545,-0.8440857,1004.43616,0,0
5.24,-9.262139,3.1711588,-0.4748047,1004.4363,0,0
5.28,-9.415119,3.2140584,-0.8535594999999999,1004.4059,0,0
5.32,-9.36257,3.2998567000000003,-1.2323145,1004.4186,0,0
5.36,-9.176185,3.4428542,-1.0713471,1004.39105,0,0
5.4,-9.023258,3.4285553,-1.0050681,1004.3782,0,0
5.44,-9.176239,3.5953853,-0.8298976,1004.4287,0,0
5.48,-8.841679,3.4094906000000003,-1.1991836,1004.4035,0,0
5.52,-8.8608265,3.3522923,-1.0240132,1004.3933,0,0
5.56,-8.961229,3.4523907,-0.9245931,1004.39856,0,0
5.6,-9.214587,3.337994,-1.2654728000000002,1004.3782,0,0
5.64,-9.0521,3.6430545,-1.1991936,1004.4059,0,0
5.68,-8.961311,3.7765188,-1.3554313999999998,1004.43866,0,0
5.72,-9.004357,3.9671817,-1.3743715,1004.39856,0,0
5.76,-8.994826,3.9719489,-1.2418108,1004.3984,0,0
5.8,-9.109568,3.7574542,-1.1518596,1004.41595,0,0
5.84,-9.133495,3.5810926,-0.61687434,1004.4337,0,0
5.88,-8.617306,3.4523962,-0.9577542,1004.43115,0,0
5.92,-9.028397,3.2808008,-1.2276177,1004.41846,0,0
5.96,-9.429924,3.3046343,-1.4264652,1004.39075,0,0
6.0,-9.033229,3.3904328,-1.9425176,1004.4236,0,0
6.04,4.1837173,4.2053775999999985,8.970794999999997,1004.4952,0,0
6.08,3.1895154,4.2101435999999985,9.557861,1004.4927,0,0
6.12,3.6961722,4.9346604,10.348506,1004.5007,0,0
6.16,4.676029,5.8832054000000005,10.324834,1004.5336,0,0
6.2,4.915017,5.606745,12.355894,1004.5133,0,0
6.24,6.387194,7.084378,13.709933,1004.5538,0,0
6.28,8.877469999999997,7.6706642999999985,17.46905,1004.58417,0,0
6.32,8.432945,6.7650190000000014,13.241226,1004.4055,0,0
6.36,7.218872500000002,5.6877765999999985,9.245388,1004.3046,0,0
6.4,5.0440593,3.3092651,7.469986,1004.31226,0,0
6.44,3.3185475,2.5370834,3.0007080000000004,1004.2546,0,0
6.48,0.58449733,1.9269639,0.59089595,1004.2348,0,0
6.52,-3.7945266,1.2453642,0.78020597,1004.3028,0,0
6.56,-4.994287,2.1224113,1.0595331,1004.3481,0,0
6.6,-7.1022143,0.6447795999999999,-0.59751165,1004.3254,0,0
6.64,-9.731135,0.14905839999999998,-0.91471946,1004.3682,0,0
