Timestamp,Ax,Ay,Az,P,LPFRMSAcc,LPFPValue,Value,Type
0.0,-2.8716338,5.297999999999999,5.377282599999999,1001.5246,0.016786741562184168,3.60548856,0,0
0.02,-2.1738112000000003,5.369498999999999,6.5608807,1001.5473,0.04975031385498915,10.383888772799995,0,0
0.04,-2.1786213,2.8813574,8.236857,1001.56995,0.09739177913811133,19.941553021248,0,0
0.06,-1.7532512999999998,1.7993496999999998,10.215836,1001.6483,0.16100301690478688,31.92084944030015,0,0
0.08,-2.3411956000000003,0.7745407,10.230036,1001.51996,0.2385020607689905,45.99631255418955,0,0
0.1,-1.9636197,0.9032384,10.518832000000002,1001.5101,0.3284413635309352,61.87324139642715,0,0
0.12,0.9424706,2.6859314,9.008554,1001.54535,0.4263657419445388,79.28491531240115,0,0
0.14,0.23502927,1.3751291,11.550927,1001.6080300000001,0.5355394232701526,97.99023359743113,0,0
0.16,1.0332279,0.9652059000000001,11.07275,1001.60065,0.6532784989711933,117.77125033313288,0,0
0.18,1.1813715,1.6944898000000002,8.232104,1001.62354,0.7726014910725938,138.43162496359963,0,0
0.2,1.6593194,1.5610271999999998,8.028521000000001,1001.6136,0.8925997083265743,159.79458709721112,0,0
0.22,2.3523607,0.20255908,4.9985,1001.62854,1.0069066660402797,181.70150266892026,0,0
0.24,3.9722644999999996,3.5153272000000007,11.920158,1001.62103,1.1314012987851991,204.0101635664743,0,0
0.26,2.8585267000000005,-0.7793395000000001,4.3877163,1001.6264,1.2483359012092323,226.59351478671383,0,0
0.28,4.0295286,-1.9852772,4.207804,1001.5836,1.3599582365994316,249.3381282316853,0,0
0.3,5.334371,-2.2712696,4.671771499999998,1001.6013,1.4691676440358403,272.1434160900279,0,0
0.32,8.316924,-2.1950035,7.1810026,1001.60895,1.5836656026451632,294.9202443637354,0,0
0.34,9.406671000000001,-6.132179,7.962174,1001.6216,1.7077455780763429,317.5899747066738,0,0
0.36,10.501202000000001,-3.8823621,5.9689865,1001.5861,1.8376055715030641,340.08333448875027,0,0
0.38,10.262161,-4.2827519999999994,5.0173664,1001.61145,1.971090672910588,362.3399684080336,0,0
0.4,10.357714,-5.4076585999999995,4.5155153,1001.6242,2.1079781633796717,384.3073533728432,0,0
0.42,11.194132000000002,-6.570697,3.2703629000000003,1001.61957,2.2491649580418005,405.9400587076068,0,0
0.44,13.717825,-5.6078515,2.4513066,1001.60693,2.397041536842264,427.1991178780565,0,0
0.46,13.115520000000002,-6.441998,1.5896404,1001.622,2.549625996984461,448.05154493670494,0,0
0.48,10.711231,-6.8423869999999996,0.21665879999999998,1001.60675,2.7016924276028247,468.46954822395446,0,0
0.5,10.228427,-5.884309,-7.561972,1001.5971699999999,2.855462531300085,488.43015536696197,0,0
0.52,8.2399845,-9.025469000000001,1.7458633999999995,1001.6652,3.0067131892032206,507.91499399920235,0,0
0.54,8.287736,-7.052112599999999,2.6738026,1001.65515,3.15282474725368,526.9092619762529,0,0
0.56,7.0258202999999995,-7.056878,2.1766857999999996,1001.6224,3.2917647471934046,545.40156445766,0,0
0.58,4.9131002,-8.463011,3.2513914,1001.66754,3.424114394986232,563.3839204421838,0,0
0.6,7.422453,-6.832847599999999,5.9073887,1001.64264,3.5530308747046733,580.8508615805174,0,0
0.62,5.7542542999999995,-6.1083302,1.8026551,1001.6451400000001,3.671990578740565,597.799510172659,0,0
0.64,7.011299,-6.3275904999999995,7.0341682,1001.6856,3.7883603454388255,614.2293259920538,0,0
0.66,4.9941745000000015,-1.9947886000000001,-1.0664026000000002,1001.6605,3.888941806210777,630.1414634764994,0,0
0.68,5.1518583,-4.735558,10.9495125,1001.5975,3.9908241112396134,645.5386698892403,0,0
0.7,1.7103558,0.26932794,0.7563348000000001,1001.6228,4.070407428778871,660.4255443439367,0,0
0.72,5.558054,-3.481951,5.2350774000000015,1001.61755,4.143515769947602,674.8078778324685,0,0
0.74,6.379968,-3.7584062000000014,3.6111574,1001.5949,4.210320688949192,688.6925409827381,0,0
0.76,6.523308999999999,-5.1025743,6.5370145,1001.6129,4.276122082651623,702.0875426347787,0,0
0.78,6.8530655,-5.116873,9.486545,1001.6026,4.345417677802078,715.0016203010364,0,0
0.8,5.117943299999999,-5.612593,2.7873566000000003,1001.63824,4.407820540880802,727.4443911578578,0,0
0.82,7.9331945999999975,-9.149377000000001,3.4738404999999997,1001.5952,4.473276390786404,739.4257663987773,0,0
0.84,5.8539305,-8.939648,2.3423133,1001.6079,4.537746668629019,750.9563652426178,0,0
0.86,3.8415800000000004,-8.920580000000003,1.262864,1001.6180400000001,4.5987338942253535,762.047184410162,0,0
0.88,8.324983999999999,-5.698386,1.1634365,1001.6408,4.6571742032216985,772.7095692427274,0,0
0.9,8.697757000000001,-4.2779512,0.33964565,1001.6586,4.712204861908517,782.9550689915084,0,0
0.92,6.0353527,-7.3094797000000025,0.60950184,1001.6586,4.763608709844828,792.7953252811618,0,0
0.94,5.021981200000001,-7.1188160000000025,-0.9954663,1001.62085,4.810105403954711,802.2419476276874,0,0
0.96,3.8986742,-7.833798,0.3017558,1001.6058,4.852071507354884,811.3066930016178,0,0
0.98,2.9283240000000004,-9.425827,-0.08646999,1001.64856,4.89220095876456,820.0015327352166,0,0
1.0,3.0190873,-10.746162,0.32068396,1001.66864,4.933257204616567,828.3382947099782,0,0
1.02,2.9521134,-15.517484,-2.6998713,1001.6665,4.985081852757948,836.3286391299213,0,0
1.04,4.7253704,-10.097908,-0.5125810000000001,1001.591,5.03612474625226,843.9838519585153,0,0
1.06,2.4501310000000003,-7.061609700000001,-0.4841795,1001.6187,5.078664398205646,851.3154834668103,0,0
1.08,3.6115730000000004,-7.4905990000000005,-0.19538538,1001.6008,5.115258079123841,858.3347402070593,0,0
1.1,2.3878934,-7.1426387,-1.0523171,1001.6639,5.144982746994946,865.052940437998,0,0
1.12,2.5742493,-8.458207000000002,-0.029690955,1001.60614,5.171101860331,871.4807336804785,0,0
1.14,0.57623786,-14.120873999999999,-2.4111013,1001.7094,5.205363272707757,877.6291549882843,0,0
1.16,3.4679660000000005,-8.134079,-0.49840677,1002.0296,5.2353053377935534,883.5097416579041,0,0
1.18,5.1695223,-12.22855,-0.9008360999999999,1001.9416,5.270572865980698,889.1321827292114,0,0
1.2,3.0806985,-9.082621000000001,-0.5599635000000001,1001.6088,5.302729379061113,894.5050874819935,0,0
1.22,1.9382755,-5.946225,-0.52682716,1001.5408,5.325098110854847,899.6379146866168,0,0
1.24,3.2668459999999997,-11.341961999999999,-1.4689934,1001.7224,5.350414253855748,904.5407849517496,0,0
1.26,2.9752145,-9.306642,-0.5221183,1001.6039400000001,5.373858983513256,909.2223884761952,0,0
1.28,3.9406754999999998,-10.355282,-1.132862,1001.43,5.398377737485509,913.6910007518808,0,0
1.3,2.1481931,-8.920547500000003,-0.09129806,1001.54584,5.4196803360104955,917.9557439799696,0,0
1.32,2.7503924,-10.274247,-0.35642979999999996,1001.5813,5.441111414019934,922.025123097981,0,0
1.34,2.6451735,-10.212282,-0.28068509999999997,1001.6117,5.462393973280481,925.9073381635033,0,0
1.36,2.2197150000000003,-9.073072,-1.459557,1001.6315300000001,5.481184390035748,929.61027048601,0,0
1.38,2.2770169,-9.802355,-0.36591467,1001.7856,5.498985436622451,933.1420126724272,0,0
1.4,2.0092878,-9.583092,-0.36592013,1001.6519,5.515283489000383,936.5092956627252,0,0
1.42,0.044725224,-6.7136226,-1.2654629,1001.5888699999999,5.5240294578198395,939.7189133805664,0,0
1.44,0.67560345,-8.343783,-0.29491496,1001.6546599999999,5.529280668678994,942.7779002838807,0,0
1.46,2.2911215,-9.349526,0.14537956,1001.574,5.534025098763033,945.6924870706274,0,0
1.48,1.6840228,-10.588828999999999,-0.8677888000000001,1001.5539,5.540652718126377,948.4689170419424,0,0
1.5,1.1247299,-7.8385240000000005,0.041211717,1001.6319,5.543021683237289,951.1135573032457,0,0
1.52,1.0529732,-7.2713027000000015,-1.2560207,1001.5791,5.540652322539517,953.6320373918413,0,0
1.54,2.0088894,-14.087479,1.0354271000000002,1001.622,5.548267085975863,956.0301302635137,0,0
1.56,1.9036628,-11.770928999999999,0.20689987,1001.59924,5.559808760714447,958.3131339199748,0,0
1.58,2.1856117000000004,-11.203708,-0.41331255,1001.5816699999999,5.573732647058844,960.486162680712,0,0
1.6,1.3968842,-9.244652,0.40573394,1001.607,5.5854214074838735,962.5542859080487,0,0
1.62,1.3012286,-10.236093499999999,-0.22868173,1001.58685,5.59709388086646,964.5221968224547,0,0
1.64,1.5114805,-9.440078,0.31576934,1001.6373,5.6071397202653275,966.3946572778627,0,0
1.66,1.5114208,-9.2494135,-0.020378868999999997,1001.607,5.615310087170348,968.1759277700612,0,0
1.68,0.97603065,-9.158847999999999,0.5240729000000001,1001.6145,5.621489366658944,969.8702372369952,0,0
1.7,1.7789741999999995,-10.636478,0.18318997,1001.6170699999999,5.62912983151201,971.4816176799252,0,0
1.72,3.260654,-10.188421,0.41990477,1001.6376,5.6378674676334715,973.01399497565,0,0
1.74,0.693645,-9.945319999999999,0.01272268,1001.6324,5.646012912151632,974.4710298122408,0,0
1.76,2.0223631999999996,-9.697458000000001,0.9217223,1001.6249,5.653562939556855,975.8562197265276,0,0
1.78,0.76999164,-9.826153,0.45301040000000004,1001.61224,5.660388827949793,977.1728952077764,0,0
1.8,2.6818502,-10.302808,0.68499047,1001.6578,5.668216112712264,978.4244553202595,0,0
1.82,1.8357576,-10.135977,0.67078114,1001.6527,5.676182037241335,979.6139555164972,0,0
1.84,2.1941717,-9.168364,0.5382111999999999,1001.6578,5.682412577469393,980.7443557300328,0,0
1.86,2.6195111,-8.829937,0.87434816,1001.6199,5.686690512591357,981.8183293180847,0,0
1.88,2.1558029999999997,-9.783246,0.42930797,1001.6125,5.6908394456778355,982.8385513949428,0,0
1.9,2.318253,-9.606882,0.36302057,1001.6477,5.69457294586957,983.8077325570323,0,0
1.92,2.1078912999999995,-9.325654,0.16417095,1001.6678,5.697246314729509,984.7283972746496,0,0
1.94,2.2273066000000004,-10.135966,-0.4655121,1001.6754,5.7006899553597234,985.6029058289473,0,0
1.96,1.3238565,-9.60211,1.6412916000000002,1001.62006,5.7036434519330825,986.4332833425408,0,0
1.98,1.9451596000000002,-9.826137,-0.12464774,1001.6175,5.706541219240531,987.2216680935187,0,0
2.0,1.7395607,-9.730804,-0.6738449000000001,1001.6125,5.70915155249184,987.970091854346,0,0
2.02,1.4957277,-9.506775,0.4387345,1001.6505,5.710928397494508,988.6806485587372,0,0
2.04,1.4956646,-9.716502,-0.06785257,1001.6227,5.7123727917531095,989.355087847926,0,0
2.06,2.207784,-8.910952,-0.26196972,1001.6277,5.712173345054067,989.9952038076007,0,0
2.08,2.0738866000000002,-9.773697,0.31088752,1001.6152,5.712209876202383,990.6026422558618,0,0
2.1,2.6091572999999997,-9.273206,0.093098715,1001.6329300000001,5.711701527585973,991.1790839046243,0,0
2.12,2.9197813999999997,-9.950056,-0.74016225,1001.6479,5.712297881690558,991.726115483414,0,0
2.14,2.417831,-9.840424,-0.59340227,1001.6532,5.713357896992055,992.2452100906925,0,0
2.16,2.0449429,-9.392365,0.2587848,1001.6178,5.7137126837373975,992.7376234093573,0,0
2.18,2.3938057,-9.754622,-0.20045824,1001.6352,5.714337132427625,993.2047510934557,0,0
2.2,2.403298,-9.840419,-0.18152677,1001.638,5.715374731647973,993.6478648111888,0,0
2.22,2.8007619999999998,-9.4734125,-0.08677089,1001.67065,5.716249605263924,994.0682821188573,0,0
2.24,2.2653982999999998,-9.37808,0.2872447,1001.6303,5.716505646186032,994.4669861162853,0,0
2.26,2.6238427000000004,-9.506777,-0.8490162,1001.6279,5.716726517471481,994.845060258394,0,0
2.28,2.3704810000000003,-9.73557,-0.18146801,1001.6279,5.717171068650162,995.2035447934312,0,0
2.3,2.0262988,-9.726037,-0.19094016,1001.5925,5.717635115330192,995.5433019673337,0,0
2.32,1.8350743000000005,-9.764168,-0.29509997,1001.6379400000001,5.718120512715836,995.8654521031116,0,0
2.34,2.212647,-9.563972,-0.19094604,1001.6304,5.718371427040551,996.1708577755134,0,0
2.36,2.3751326,-9.697434,-0.23829265,1001.6482,5.718764389312378,996.460432659656,0,0
2.38,1.9783658,-9.735565,-0.24776538,1001.643,5.719179040782478,996.7349582697096,0,0
2.4,2.4611025,-9.478171000000001,-0.22409548,1001.64044,5.719315007708527,996.9951888329821,0,0
2.42,2.4323810000000003,-9.721264,-0.3424595,1001.6731,5.719685927678425,997.2419690388907,0,0
2.44,2.5661833,-9.568734,0.5618088000000001,1001.6531,5.720046917645638,997.4759041002916,0,0
2.46,2.5996056,-9.625933,-0.21463690000000002,1001.6581,5.720502406145282,997.6976650257843,0,0
2.48,2.1263813999999996,-9.625932,-0.86325246,1001.6605,5.720878934400236,997.9078791854573,0,0
