Timestamp,Ax,Ay,Az,P,LPFRMSAcc,LPFPValue,Value,Type
0.0,1.000085,-0.8239023999999999,8.224058,1004.73206,0.017304247382889545,3.617035416,0,0
0.02,0.7897229,-1.2528912,9.96158,1004.80707,0.05346431344448013,10.41733203408,0,0
0.04,1.5867587,-0.49974608,9.847844,1004.8424,0.10598123722783116,20.0060043704928,0,0
0.06,0.4586287,-1.5197867,8.507999,1004.83777,0.16999239176844472,32.023949603213374,0,0
0.08,2.1362436,-1.7390461,9.880968,1004.8528,0.2472609993609259,46.14518987227368,0,0
0.1,1.8111326,-1.5150158,9.781538,1004.9007,0.33555992046534505,62.07423761047521,0,0
0.12,1.5051226999999998,-1.8915713,8.910397999999997,1004.8608,0.4315621742267087,79.54317581655235,0,0
0.14,1.882631,-1.8296038,9.095031,1004.86835,0.534511532087335,98.30990024250252,0,0
0.16,2.7429292000000003,-2.1584945,9.024009,1004.89154,0.6436635134738758,118.15587184839909,0,0
0.18,3.0534961,-3.2833986000000004,9.596861,1004.8615,0.7598094302476427,138.88391262071505,0,0
0.2,3.5696187000000004,-3.3691945,10.037151,1004.8992,0.8829234899944547,160.31686448169887,0,0
0.22,3.9136684,-1.4911687,7.698346000000001,1004.88666,1.0067438508512196,182.29547200993005,0,0
0.24,5.715564,-3.0116982000000005,7.45215,1004.83966,1.133026447777849,204.67692869863941,0,0
0.26,6.136096,-3.378721,8.361147,1004.8871,1.263201920962184,227.33394044546785,0,0
0.28,5.815747,-3.049826,9.421645,1004.9172,1.3975473467193338,250.15297575936177,0,0
0.30000000000000004,4.792783999999998,-3.4978802000000004,9.142306,1004.9225,1.5338768931218512,273.03304564998473,0,0
0.32,5.4236164,-2.1918411,6.6235940000000015,1004.88776,1.6671829902743764,295.88455237699924,0,0
0.34,6.317349,-3.0021536,9.170696,1004.84076,1.8029424968115144,318.628386068432,0,0
0.36000000000000004,5.5907225999999985,-2.6017604,4.7487526,1004.78827,1.9325857855106825,341.1950131003357,0,0
0.38,6.3601747,-1.5102165,1.5908957,1005.01843,2.054164792180423,363.52464904656455,0,0
0.4,8.209863,-1.8915389,4.1143246,1005.0659,2.1736844443274186,385.5646638720848,0,0
0.42,9.261324,-1.4387137,3.820783,1004.8589,2.292503439975574,407.2686802219749,0,0
0.44,7.7842674,-2.7924132,4.573544,1004.67896,2.408881139550018,428.59702607593874,0,0
0.46,8.983913000000003,-3.3262656,4.1048307,1004.57965,2.5247028498819657,449.5162899186277,0,0
0.48,8.840418,-3.9554484,3.4420044,1004.6818,2.639317281614109,469.99914728632064,0,0
0.5,7.975182000000001,-4.0126452000000015,2.4525057999999995,1004.787,2.7503324610456885,490.0230363261834,0,0
0.52,9.208276,-4.503598,2.8265147,1004.79736,2.8606248687022067,509.5693322470318,0,0
0.54,8.028634,-5.356836,0.96124804,1004.8424,2.9679408463258685,528.6234223666041,0,0
0.56,5.03164,-5.518897,-0.070857376,1004.8603,3.067603942536712,547.1740691557386,0,0
0.5800000000000001,11.5082245,-3.3787117,-1.2355254999999998,1004.8255,3.1696837630551453,565.2129658096571,0,0
